filename,species,directory,method,n_fish_detected,selected_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Forcipiger_flavissimus_FishBase_Fofla_u3.jpg,Forcipiger flavissimus,images_fishbase_extra,macos_vision,1,113927,639,480,0.3714,analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishBase_Fofla_u3.png,success
Forcipiger_flavissimus_FishBase_Fofla_u4.jpg,Forcipiger flavissimus,images_fishbase_extra,macos_vision,1,102301,591,460,0.3763,analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishBase_Fofla_u4.png,success
Forcipiger_flavissimus_FishBase_Fofla_u6.jpg,Forcipiger flavissimus,images_fishbase_extra,macos_vision,1,37773,640,463,0.1275,analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishBase_Fofla_u6.png,success
Forcipiger_flavissimus_FishBase_Fofla_u9.jpg,Forcipiger flavissimus,images_fishbase_extra,macos_vision,1,59134,640,465,0.1987,analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishBase_Fofla_u9.png,success
Forcipiger_flavissimus_FishBase_Fofla_uc.jpg,Forcipiger flavissimus,images_fishbase_extra,macos_vision,1,88837,640,405,0.3427,analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishBase_Fofla_uc.png,success
Forcipiger_flavissimus_FishBase_Fofla_ud.jpg,Forcipiger flavissimus,images_fishbase_extra,macos_vision,1,63591,640,472,0.2105,analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishBase_Fofla_ud.png,success
Forcipiger_flavissimus_FishBase_Fofla_ue.jpg,Forcipiger flavissimus,images_fishbase_extra,macos_vision,1,88259,640,428,0.3222,analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishBase_Fofla_ue.png,success
Forcipiger_flavissimus_FishBase_Fofla_uh.jpg,Forcipiger flavissimus,images_fishbase_extra,macos_vision,1,92888,640,477,0.3043,analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishBase_Fofla_uh.png,success
Forcipiger_longirostris_FishBase_Folon_j0.jpg,Forcipiger longirostris,images_fishbase_extra,macos_vision,1,93668,640,447,0.3274,analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishBase_Folon_j0.png,success
Forcipiger_longirostris_FishBase_Folon_u0.jpg,Forcipiger longirostris,images_fishbase_extra,macos_vision,4,94232,595,450,0.3519,analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishBase_Folon_u0.png,success
Forcipiger_longirostris_FishBase_Folon_u2.jpg,Forcipiger longirostris,images_fishbase_extra,macos_vision,1,104755,659,450,0.3532,analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishBase_Folon_u2.png,success
Forcipiger_longirostris_FishBase_Folon_u3.jpg,Forcipiger longirostris,images_fishbase_extra,macos_vision,1,73556,640,400,0.2873,analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishBase_Folon_u3.png,success
Forcipiger_longirostris_FishBase_Folon_u5.jpg,Forcipiger longirostris,images_fishbase_extra,macos_vision,1,97642,640,406,0.3758,analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishBase_Folon_u5.png,success
Forcipiger_longirostris_FishBase_Folon_u6.jpg,Forcipiger longirostris,images_fishbase_extra,macos_vision,1,62861,640,404,0.2431,analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishBase_Folon_u6.png,success
Forcipiger_longirostris_FishBase_Folon_u7.jpg,Forcipiger longirostris,images_fishbase_extra,macos_vision,1,68194,640,426,0.2501,analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishBase_Folon_u7.png,success
Hemitaurichthys_polylepis_FishBase_Hepol_u0.jpg,Hemitaurichthys polylepis,images_fishbase_extra,macos_vision,1,121325,640,488,0.3885,analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishBase_Hepol_u0.png,success
Hemitaurichthys_polylepis_FishBase_Hepol_u1.jpg,Hemitaurichthys polylepis,images_fishbase_extra,macos_vision,1,75934,638,432,0.2755,analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishBase_Hepol_u1.png,success
Hemitaurichthys_polylepis_FishBase_Hepol_u2.jpg,Hemitaurichthys polylepis,images_fishbase_extra,macos_vision,1,122798,546,450,0.4998,analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishBase_Hepol_u2.png,success
Hemitaurichthys_polylepis_FishBase_Hepol_u6.jpg,Hemitaurichthys polylepis,images_fishbase_extra,macos_vision,1,75604,604,480,0.2608,analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishBase_Hepol_u6.png,success
Hemitaurichthys_polylepis_FishBase_Hepol_u7.jpg,Hemitaurichthys polylepis,images_fishbase_extra,macos_vision,2,18442,640,444,0.0649,analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishBase_Hepol_u7.png,success
Hemitaurichthys_polylepis_FishBase_Hepol_uc.jpg,Hemitaurichthys polylepis,images_fishbase_extra,macos_vision,1,103576,640,427,0.379,analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishBase_Hepol_uc.png,success
Hemitaurichthys_polylepis_FishBase_Hepol_ud.jpg,Hemitaurichthys polylepis,images_fishbase_extra,macos_vision,1,106635,640,477,0.3493,analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishBase_Hepol_ud.png,success
Hemitaurichthys_polylepis_FishBase_Hepol_ue.jpg,Hemitaurichthys polylepis,images_fishbase_extra,macos_vision,1,106333,640,450,0.3692,analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishBase_Hepol_ue.png,success
Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,Hemitaurichthys thompsoni,images_fishbase_extra,macos_vision,1,111073,640,438,0.3962,analysis/approach_1_gmm/segmented/Hemitaurichthys_thompsoni/Hemitaurichthys_thompsoni_FishBase_Hetho_u0.png,success
Hemitaurichthys_zoster_FishBase_Hezos_u0.jpg,Hemitaurichthys zoster,images_fishbase_extra,macos_vision,2,122038,527,460,0.5034,analysis/approach_1_gmm/segmented/Hemitaurichthys_zoster/Hemitaurichthys_zoster_FishBase_Hezos_u0.png,success
Hemitaurichthys_zoster_FishBase_Hezos_u1.jpg,Hemitaurichthys zoster,images_fishbase_extra,macos_vision,1,104545,640,450,0.363,analysis/approach_1_gmm/segmented/Hemitaurichthys_zoster/Hemitaurichthys_zoster_FishBase_Hezos_u1.png,success
Hemitaurichthys_zoster_FishBase_Hezos_u3.jpg,Hemitaurichthys zoster,images_fishbase_extra,macos_vision,1,134832,640,480,0.4389,analysis/approach_1_gmm/segmented/Hemitaurichthys_zoster/Hemitaurichthys_zoster_FishBase_Hezos_u3.png,success
Hemitaurichthys_zoster_FishBase_Hezos_u4.jpg,Hemitaurichthys zoster,images_fishbase_extra,macos_vision,1,103306,640,427,0.378,analysis/approach_1_gmm/segmented/Hemitaurichthys_zoster/Hemitaurichthys_zoster_FishBase_Hezos_u4.png,success
Heniochus_acuminatus_FishBase_Heacu_j0.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,26237,640,430,0.0953,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_j0.png,success
Heniochus_acuminatus_FishBase_Heacu_j1.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,29503,640,408,0.113,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_j1.png,success
Heniochus_acuminatus_FishBase_Heacu_u1.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,101876,612,450,0.3699,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_u1.png,success
Heniochus_acuminatus_FishBase_Heacu_u2.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,2,60149,388,450,0.3445,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_u2.png,success
Heniochus_acuminatus_FishBase_Heacu_u3.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,79237,640,377,0.3284,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_u3.png,success
Heniochus_acuminatus_FishBase_Heacu_u4.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,103265,613,450,0.3744,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_u4.png,success
Heniochus_acuminatus_FishBase_Heacu_u6.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,30165,637,464,0.1021,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_u6.png,success
Heniochus_acuminatus_FishBase_Heacu_ug.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,87061,480,512,0.3543,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_ug.png,success
Heniochus_acuminatus_FishBase_Heacu_ui.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,57640,640,453,0.1988,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_ui.png,success
Heniochus_acuminatus_FishBase_Heacu_uj.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,88222,543,480,0.3385,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_uj.png,success
Heniochus_acuminatus_FishBase_Heacu_uk.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,76844,387,480,0.4137,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Heacu_uk.png,success
Heniochus_acuminatus_FishBase_Hedip_u3.jpg,Heniochus acuminatus,images_fishbase_extra,macos_vision,1,45469,640,426,0.1668,analysis/approach_1_gmm/segmented/Heniochus_acuminatus/Heniochus_acuminatus_FishBase_Hedip_u3.png,success
Heniochus_chrysostomus_FishBase_Hechr_j0.jpg,Heniochus chrysostomus,images_fishbase_extra,macos_vision,1,55198,384,480,0.2995,analysis/approach_1_gmm/segmented/Heniochus_chrysostomus/Heniochus_chrysostomus_FishBase_Hechr_j0.png,success
Heniochus_chrysostomus_FishBase_Hechr_j1.jpg,Heniochus chrysostomus,images_fishbase_extra,macos_vision,1,48836,509,480,0.1999,analysis/approach_1_gmm/segmented/Heniochus_chrysostomus/Heniochus_chrysostomus_FishBase_Hechr_j1.png,success
Heniochus_chrysostomus_FishBase_Hechr_u0.jpg,Heniochus chrysostomus,images_fishbase_extra,macos_vision,1,104255,479,450,0.4837,analysis/approach_1_gmm/segmented/Heniochus_chrysostomus/Heniochus_chrysostomus_FishBase_Hechr_u0.png,success
Heniochus_chrysostomus_FishBase_Hechr_u1.jpg,Heniochus chrysostomus,images_fishbase_extra,macos_vision,1,80459,640,423,0.2972,analysis/approach_1_gmm/segmented/Heniochus_chrysostomus/Heniochus_chrysostomus_FishBase_Hechr_u1.png,success
Heniochus_chrysostomus_FishBase_Hechr_u2.jpg,Heniochus chrysostomus,images_fishbase_extra,macos_vision,1,58116,396,470,0.3123,analysis/approach_1_gmm/segmented/Heniochus_chrysostomus/Heniochus_chrysostomus_FishBase_Hechr_u2.png,success
Heniochus_chrysostomus_FishBase_Hechr_u3.jpg,Heniochus chrysostomus,images_fishbase_extra,macos_vision,1,27547,640,430,0.1001,analysis/approach_1_gmm/segmented/Heniochus_chrysostomus/Heniochus_chrysostomus_FishBase_Hechr_u3.png,success
Heniochus_chrysostomus_FishBase_Hechr_u6.jpg,Heniochus chrysostomus,images_fishbase_extra,macos_vision,1,73920,530,480,0.2906,analysis/approach_1_gmm/segmented/Heniochus_chrysostomus/Heniochus_chrysostomus_FishBase_Hechr_u6.png,success
Heniochus_chrysostomus_FishBase_Hechr_u7.jpg,Heniochus chrysostomus,images_fishbase_extra,macos_vision,1,73097,541,480,0.2815,analysis/approach_1_gmm/segmented/Heniochus_chrysostomus/Heniochus_chrysostomus_FishBase_Hechr_u7.png,success
Heniochus_diphreutes_FishBase_Hedip_u0.jpg,Heniochus diphreutes,images_fishbase_extra,macos_vision,1,79678,639,475,0.2625,analysis/approach_1_gmm/segmented/Heniochus_diphreutes/Heniochus_diphreutes_FishBase_Hedip_u0.png,success
Heniochus_diphreutes_FishBase_Hedip_u1.jpg,Heniochus diphreutes,images_fishbase_extra,macos_vision,1,57826,640,409,0.2209,analysis/approach_1_gmm/segmented/Heniochus_diphreutes/Heniochus_diphreutes_FishBase_Hedip_u1.png,success
Heniochus_diphreutes_FishBase_Hedip_u2.jpg,Heniochus diphreutes,images_fishbase_extra,macos_vision,1,75428,438,450,0.3827,analysis/approach_1_gmm/segmented/Heniochus_diphreutes/Heniochus_diphreutes_FishBase_Hedip_u2.png,success
Heniochus_diphreutes_FishBase_Hedip_u4.jpg,Heniochus diphreutes,images_fishbase_extra,macos_vision,1,87213,565,480,0.3216,analysis/approach_1_gmm/segmented/Heniochus_diphreutes/Heniochus_diphreutes_FishBase_Hedip_u4.png,success
Heniochus_diphreutes_FishBase_Hedip_u5.jpg,Heniochus diphreutes,images_fishbase_extra,macos_vision,1,66792,417,480,0.3337,analysis/approach_1_gmm/segmented/Heniochus_diphreutes/Heniochus_diphreutes_FishBase_Hedip_u5.png,success
Heniochus_intermedius_FishBase_Heint_u0.jpg,Heniochus intermedius,images_fishbase_extra,macos_vision,1,104902,640,480,0.3415,analysis/approach_1_gmm/segmented/Heniochus_intermedius/Heniochus_intermedius_FishBase_Heint_u0.png,success
Heniochus_intermedius_FishBase_Heint_u1.jpg,Heniochus intermedius,images_fishbase_extra,macos_vision,1,106850,471,450,0.5041,analysis/approach_1_gmm/segmented/Heniochus_intermedius/Heniochus_intermedius_FishBase_Heint_u1.png,success
Heniochus_intermedius_FishBase_Heint_u2.jpg,Heniochus intermedius,images_fishbase_extra,macos_vision,1,79886,640,424,0.2944,analysis/approach_1_gmm/segmented/Heniochus_intermedius/Heniochus_intermedius_FishBase_Heint_u2.png,success
Heniochus_intermedius_FishBase_Heint_u3.jpg,Heniochus intermedius,images_fishbase_extra,macos_vision,1,112047,532,480,0.4388,analysis/approach_1_gmm/segmented/Heniochus_intermedius/Heniochus_intermedius_FishBase_Heint_u3.png,success
Heniochus_intermedius_FishBase_Heint_u4.jpg,Heniochus intermedius,images_fishbase_extra,macos_vision,1,89448,561,480,0.3322,analysis/approach_1_gmm/segmented/Heniochus_intermedius/Heniochus_intermedius_FishBase_Heint_u4.png,success
Heniochus_monoceros_FishBase_Hemon_u0.jpg,Heniochus monoceros,images_fishbase_extra,macos_vision,1,79660,640,457,0.2724,analysis/approach_1_gmm/segmented/Heniochus_monoceros/Heniochus_monoceros_FishBase_Hemon_u0.png,success
Heniochus_monoceros_FishBase_Hemon_u1.jpg,Heniochus monoceros,images_fishbase_extra,macos_vision,1,93590,629,448,0.3321,analysis/approach_1_gmm/segmented/Heniochus_monoceros/Heniochus_monoceros_FishBase_Hemon_u1.png,success
Heniochus_monoceros_FishBase_Hemon_u2.jpg,Heniochus monoceros,images_fishbase_extra,macos_vision,1,93875,440,450,0.4741,analysis/approach_1_gmm/segmented/Heniochus_monoceros/Heniochus_monoceros_FishBase_Hemon_u2.png,success
Heniochus_monoceros_FishBase_Hemon_u3.jpg,Heniochus monoceros,images_fishbase_extra,macos_vision,1,104516,468,450,0.4963,analysis/approach_1_gmm/segmented/Heniochus_monoceros/Heniochus_monoceros_FishBase_Hemon_u3.png,success
Heniochus_monoceros_FishBase_Hemon_u4.jpg,Heniochus monoceros,images_fishbase_extra,macos_vision,1,87440,412,450,0.4716,analysis/approach_1_gmm/segmented/Heniochus_monoceros/Heniochus_monoceros_FishBase_Hemon_u4.png,success
Heniochus_monoceros_FishBase_Hemon_u5.jpg,Heniochus monoceros,images_fishbase_extra,macos_vision,2,68433,640,444,0.2408,analysis/approach_1_gmm/segmented/Heniochus_monoceros/Heniochus_monoceros_FishBase_Hemon_u5.png,success
Heniochus_monoceros_FishBase_Hemon_u6.jpg,Heniochus monoceros,images_fishbase_extra,macos_vision,1,20483,640,427,0.075,analysis/approach_1_gmm/segmented/Heniochus_monoceros/Heniochus_monoceros_FishBase_Hemon_u6.png,success
Heniochus_pleurotaenia_FishBase_Heple_u0.jpg,Heniochus pleurotaenia,images_fishbase_extra,macos_vision,1,107563,472,450,0.5064,analysis/approach_1_gmm/segmented/Heniochus_pleurotaenia/Heniochus_pleurotaenia_FishBase_Heple_u0.png,success
Heniochus_pleurotaenia_FishBase_Heple_u1.jpg,Heniochus pleurotaenia,images_fishbase_extra,macos_vision,1,67368,640,440,0.2392,analysis/approach_1_gmm/segmented/Heniochus_pleurotaenia/Heniochus_pleurotaenia_FishBase_Heple_u1.png,success
Heniochus_singularius_FishBase_Hesin_u0.jpg,Heniochus singularius,images_fishbase_extra,macos_vision,1,116338,640,457,0.3978,analysis/approach_1_gmm/segmented/Heniochus_singularius/Heniochus_singularius_FishBase_Hesin_u0.png,success
Heniochus_singularius_FishBase_Hesin_u2.jpg,Heniochus singularius,images_fishbase_extra,macos_vision,1,31005,640,454,0.1067,analysis/approach_1_gmm/segmented/Heniochus_singularius/Heniochus_singularius_FishBase_Hesin_u2.png,success
Heniochus_singularius_FishBase_Hesin_u3.jpg,Heniochus singularius,images_fishbase_extra,macos_vision,1,102392,475,450,0.479,analysis/approach_1_gmm/segmented/Heniochus_singularius/Heniochus_singularius_FishBase_Hesin_u3.png,success
Heniochus_singularius_FishBase_Hesin_u4.jpg,Heniochus singularius,images_fishbase_extra,macos_vision,1,113869,640,426,0.4177,analysis/approach_1_gmm/segmented/Heniochus_singularius/Heniochus_singularius_FishBase_Hesin_u4.png,success
Heniochus_singularius_FishBase_Hesin_u5.jpg,Heniochus singularius,images_fishbase_extra,macos_vision,1,73650,640,453,0.254,analysis/approach_1_gmm/segmented/Heniochus_singularius/Heniochus_singularius_FishBase_Hesin_u5.png,success
Heniochus_singularius_FishBase_Hesin_u6.jpg,Heniochus singularius,images_fishbase_extra,macos_vision,1,120079,640,431,0.4353,analysis/approach_1_gmm/segmented/Heniochus_singularius/Heniochus_singularius_FishBase_Hesin_u6.png,success
Heniochus_varius_FishBase_Hevar_u0.jpg,Heniochus varius,images_fishbase_extra,macos_vision,1,71146,640,434,0.2561,analysis/approach_1_gmm/segmented/Heniochus_varius/Heniochus_varius_FishBase_Hevar_u0.png,success
Heniochus_varius_FishBase_Hevar_u1.jpg,Heniochus varius,images_fishbase_extra,macos_vision,1,61893,636,482,0.2019,analysis/approach_1_gmm/segmented/Heniochus_varius/Heniochus_varius_FishBase_Hevar_u1.png,success
Heniochus_varius_FishBase_Hevar_u2.jpg,Heniochus varius,images_fishbase_extra,macos_vision,1,121046,508,480,0.4964,analysis/approach_1_gmm/segmented/Heniochus_varius/Heniochus_varius_FishBase_Hevar_u2.png,success
Heniochus_varius_FishBase_Hevar_u3.jpg,Heniochus varius,images_fishbase_extra,macos_vision,1,49618,640,479,0.1619,analysis/approach_1_gmm/segmented/Heniochus_varius/Heniochus_varius_FishBase_Hevar_u3.png,success
Heniochus_varius_FishBase_Hevar_u4.jpg,Heniochus varius,images_fishbase_extra,macos_vision,1,76999,598,480,0.2683,analysis/approach_1_gmm/segmented/Heniochus_varius/Heniochus_varius_FishBase_Hevar_u4.png,success
Heniochus_varius_FishBase_Hevar_u6.jpg,Heniochus varius,images_fishbase_extra,macos_vision,1,106874,577,480,0.3859,analysis/approach_1_gmm/segmented/Heniochus_varius/Heniochus_varius_FishBase_Hevar_u6.png,success
Heniochus_varius_FishBase_Hevar_u7.jpg,Heniochus varius,images_fishbase_extra,macos_vision,1,96341,576,480,0.3485,analysis/approach_1_gmm/segmented/Heniochus_varius/Heniochus_varius_FishBase_Hevar_u7.png,success
Heniochus_varius_FishBase_Hevar_u8.jpg,Heniochus varius,images_fishbase_extra,macos_vision,1,89413,564,480,0.3303,analysis/approach_1_gmm/segmented/Heniochus_varius/Heniochus_varius_FishBase_Hevar_u8.png,success
Johnrandallia_nigrirostris_FishBase_Jonig_u0.jpg,Johnrandallia nigrirostris,images_fishbase_extra,macos_vision,1,59858,640,441,0.2121,analysis/approach_1_gmm/segmented/Johnrandallia_nigrirostris/Johnrandallia_nigrirostris_FishBase_Jonig_u0.png,success
Johnrandallia_nigrirostris_FishBase_Jonig_u2.jpg,Johnrandallia nigrirostris,images_fishbase_extra,macos_vision,1,102222,640,435,0.3672,analysis/approach_1_gmm/segmented/Johnrandallia_nigrirostris/Johnrandallia_nigrirostris_FishBase_Jonig_u2.png,success
Johnrandallia_nigrirostris_FishBase_Jonig_u3.jpg,Johnrandallia nigrirostris,images_fishbase_extra,macos_vision,2,32656,350,480,0.1944,analysis/approach_1_gmm/segmented/Johnrandallia_nigrirostris/Johnrandallia_nigrirostris_FishBase_Jonig_u3.png,success
Parachaetodon_ocellatus_FishBase_Paoce_j0.jpg,Parachaetodon ocellatus,images_fishbase_extra,macos_vision,1,95647,504,450,0.4217,analysis/approach_1_gmm/segmented/Parachaetodon_ocellatus/Parachaetodon_ocellatus_FishBase_Paoce_j0.png,success
Parachaetodon_ocellatus_FishBase_Paoce_u2.jpg,Parachaetodon ocellatus,images_fishbase_extra,macos_vision,1,88118,427,450,0.4586,analysis/approach_1_gmm/segmented/Parachaetodon_ocellatus/Parachaetodon_ocellatus_FishBase_Paoce_u2.png,success
Parachaetodon_ocellatus_FishBase_Paoce_u3.jpg,Parachaetodon ocellatus,images_fishbase_extra,macos_vision,1,95582,450,450,0.472,analysis/approach_1_gmm/segmented/Parachaetodon_ocellatus/Parachaetodon_ocellatus_FishBase_Paoce_u3.png,success
Parachaetodon_ocellatus_FishBase_Paoce_u4.jpg,Parachaetodon ocellatus,images_fishbase_extra,macos_vision,1,76357,640,470,0.2538,analysis/approach_1_gmm/segmented/Parachaetodon_ocellatus/Parachaetodon_ocellatus_FishBase_Paoce_u4.png,success
Prognathodes_aculeatus_FishBase_Chacu_u1.jpg,Prognathodes aculeatus,images_fishbase_extra,macos_vision,1,55529,640,461,0.1882,analysis/approach_1_gmm/segmented/Prognathodes_aculeatus/Prognathodes_aculeatus_FishBase_Chacu_u1.png,success
Prognathodes_aculeatus_FishBase_Pracu_u1.jpg,Prognathodes aculeatus,images_fishbase_extra,macos_vision,5,62502,600,419,0.2486,analysis/approach_1_gmm/segmented/Prognathodes_aculeatus/Prognathodes_aculeatus_FishBase_Pracu_u1.png,success
Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,Prognathodes aculeatus,images_fishbase_extra,macos_vision,1,94539,640,435,0.3396,analysis/approach_1_gmm/segmented/Prognathodes_aculeatus/Prognathodes_aculeatus_FishBase_Pracu_u2.png,success
Prognathodes_aculeatus_FishBase_Pracu_u3.jpg,Prognathodes aculeatus,images_fishbase_extra,macos_vision,1,83639,640,423,0.309,analysis/approach_1_gmm/segmented/Prognathodes_aculeatus/Prognathodes_aculeatus_FishBase_Pracu_u3.png,success
Prognathodes_aya_FishBase_Chaya_u0.jpg,Prognathodes aya,images_fishbase_extra,macos_vision,1,58015,640,450,0.2014,analysis/approach_1_gmm/segmented/Prognathodes_aya/Prognathodes_aya_FishBase_Chaya_u0.png,success
Prognathodes_aya_FishBase_Praya_u1.jpg,Prognathodes aya,images_fishbase_extra,macos_vision,1,88456,640,457,0.3024,analysis/approach_1_gmm/segmented/Prognathodes_aya/Prognathodes_aya_FishBase_Praya_u1.png,success
Prognathodes_brasiliensis_FishBase_Prbra_u1.jpg,Prognathodes brasiliensis,images_fishbase_extra,macos_vision,1,72988,640,426,0.2677,analysis/approach_1_gmm/segmented/Prognathodes_brasiliensis/Prognathodes_brasiliensis_FishBase_Prbra_u1.png,success
Prognathodes_brasiliensis_FishBase_Prbra_u2.jpg,Prognathodes brasiliensis,images_fishbase_extra,macos_vision,1,45161,640,427,0.1653,analysis/approach_1_gmm/segmented/Prognathodes_brasiliensis/Prognathodes_brasiliensis_FishBase_Prbra_u2.png,success
Prognathodes_dichrous_FishBase_Prdic_u0.jpg,Prognathodes dichrous,images_fishbase_extra,macos_vision,1,112716,640,410,0.4296,analysis/approach_1_gmm/segmented/Prognathodes_dichrous/Prognathodes_dichrous_FishBase_Prdic_u0.png,success
Prognathodes_dichrous_FishBase_Prdic_u1.jpg,Prognathodes dichrous,images_fishbase_extra,macos_vision,1,50480,346,480,0.3039,analysis/approach_1_gmm/segmented/Prognathodes_dichrous/Prognathodes_dichrous_FishBase_Prdic_u1.png,success
Prognathodes_guyanensis_FishBase_Chguy_u0.jpg,Prognathodes guyanensis,images_fishbase_extra,macos_vision,1,92107,640,453,0.3177,analysis/approach_1_gmm/segmented/Prognathodes_guyanensis/Prognathodes_guyanensis_FishBase_Chguy_u0.png,success
Prognathodes_guyanensis_FishBase_Prguy_u0.jpg,Prognathodes guyanensis,images_fishbase_extra,macos_vision,1,124144,640,432,0.449,analysis/approach_1_gmm/segmented/Prognathodes_guyanensis/Prognathodes_guyanensis_FishBase_Prguy_u0.png,success
Prognathodes_guyanensis_FishBase_Prguy_u1.jpg,Prognathodes guyanensis,images_fishbase_extra,macos_vision,1,114273,579,480,0.4112,analysis/approach_1_gmm/segmented/Prognathodes_guyanensis/Prognathodes_guyanensis_FishBase_Prguy_u1.png,success
Prognathodes_guyanensis_FishBase_Prguy_u2.jpg,Prognathodes guyanensis,images_fishbase_extra,macos_vision,1,91520,640,453,0.3157,analysis/approach_1_gmm/segmented/Prognathodes_guyanensis/Prognathodes_guyanensis_FishBase_Prguy_u2.png,success
Roa_jayakari_FishBase_Chjay_u0.jpg,Roa jayakari,images_fishbase_extra,macos_vision,1,109818,640,461,0.3722,analysis/approach_1_gmm/segmented/Roa_jayakari/Roa_jayakari_FishBase_Chjay_u0.png,success
Roa_jayakari_FishBase_Chjay_u2.jpg,Roa jayakari,images_fishbase_extra,macos_vision,1,118936,622,480,0.3984,analysis/approach_1_gmm/segmented/Roa_jayakari/Roa_jayakari_FishBase_Chjay_u2.png,success
Roa_jayakari_FishBase_Chjay_u3.jpg,Roa jayakari,images_fishbase_extra,macos_vision,1,103270,537,480,0.4006,analysis/approach_1_gmm/segmented/Roa_jayakari/Roa_jayakari_FishBase_Chjay_u3.png,success
Roa_jayakari_FishBase_Rojay_u0.jpg,Roa jayakari,images_fishbase_extra,macos_vision,1,151830,615,480,0.5143,analysis/approach_1_gmm/segmented/Roa_jayakari/Roa_jayakari_FishBase_Rojay_u0.png,success
Roa_modesta_FishBase_Chmod_u0.jpg,Roa modesta,images_fishbase_extra,macos_vision,1,38400,640,468,0.1282,analysis/approach_1_gmm/segmented/Roa_modesta/Roa_modesta_FishBase_Chmod_u0.png,success
Roa_modesta_FishBase_Chmod_u2.jpg,Roa modesta,images_fishbase_extra,macos_vision,1,78545,640,456,0.2691,analysis/approach_1_gmm/segmented/Roa_modesta/Roa_modesta_FishBase_Chmod_u2.png,success
Roa_modesta_FishBase_Chmod_u3.jpg,Roa modesta,images_fishbase_extra,macos_vision,1,93906,480,436,0.4487,analysis/approach_1_gmm/segmented/Roa_modesta/Roa_modesta_FishBase_Chmod_u3.png,success
