filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Chaetodon_ocellicaudus_FishBase_Choce_j0.jpg,Chaetodon ocellicaudus,fishbase,0.0,no,trusted_flagged,0.3356,Chaetodon_ocellicaudus_Bishop_958979710.jpg,yes
Chaetodon_ocellicaudus_iNaturalist_530620209.jpg,Chaetodon ocellicaudus,inaturalist,18.2,no,template_uncertain,0.1012,Chaetodon_ocellicaudus_Bishop_958979710.jpg,yes
Chaetodon_octofasciatus_iNaturalist_318759037.jpg,Chaetodon octofasciatus,inaturalist,-17.4,no,template_uncertain,0.0575,Chaetodon_octofasciatus_Bishop_1838436391.jpg,yes
Chaetodon_octofasciatus_iNaturalist_327088836.jpg,Chaetodon octofasciatus,inaturalist,0.0,no,template_uncertain,0.0622,Chaetodon_octofasciatus_Bishop_1838436391.jpg,yes
Chaetodon_octofasciatus_iNaturalist_438496468.jpg,Chaetodon octofasciatus,inaturalist,0.0,no,template_uncertain,0.0517,Chaetodon_octofasciatus_Bishop_1838436391.jpg,yes
Chaetodon_ornatissimus_iNaturalist_179799134.jpg,Chaetodon ornatissimus,inaturalist,6.6,no,template_uncertain,0.0946,Chaetodon_ornatissimus_Bishop_164962524.jpg,yes
Chaetodon_ornatissimus_iNaturalist_355757662.jpg,Chaetodon ornatissimus,inaturalist,0.0,no,template_uncertain,0.0504,Chaetodon_ornatissimus_Bishop_164962524.jpg,yes
Chaetodon_ornatissimus_FishWise_051623F000009W000009.jpg,Chaetodon ornatissimus,other,4.9,no,template_uncertain,0.0516,Chaetodon_ornatissimus_Bishop_164962524.jpg,yes
Chaetodon_ornatissimus_FishWise_051623F000031W000004.jpg,Chaetodon ornatissimus,other,17.4,no,template_uncertain,0.0621,Chaetodon_ornatissimus_Bishop_164962524.jpg,yes
Chaetodon_oxycephalus_FishPix_22169AF.jpg,Chaetodon oxycephalus,fishpix,-5.3,no,trusted_flagged,0.3487,Chaetodon_oxycephalus_FishBaseUser_1577141959_172.68.102.78.jpg,yes
Chaetodon_oxycephalus_iNaturalist_474167620.jpg,Chaetodon oxycephalus,inaturalist,9.6,no,template_uncertain,0.1429,Chaetodon_oxycephalus_FishBaseUser_1577141959_172.68.102.78.jpg,yes
Chaetodon_paucifasciatus_iNaturalist_449950227.jpg,Chaetodon paucifasciatus,inaturalist,-18.2,no,template_uncertain,0.0571,Chaetodon_paucifasciatus_Bishop_-1576082838.jpg,yes
Chaetodon_paucifasciatus_iNaturalist_70239542.jpg,Chaetodon paucifasciatus,inaturalist,-7.9,no,template_uncertain,0.0717,Chaetodon_paucifasciatus_Bishop_-1576082838.jpg,yes
Chaetodon_paucifasciatus_FishWise_053582F000167W000008.jpg,Chaetodon paucifasciatus,other,0.0,no,template_uncertain,0.0659,Chaetodon_paucifasciatus_Bishop_-1576082838.jpg,yes
Chaetodon_pictus_FishWise_055168F000024W000002.jpg,Chaetodon pictus,other,3.7,no,template_uncertain,0.1331,Chaetodon_pictus_FishBaseUser_1509180597_172.68.102.54.jpg,yes
Chaetodon_punctatofasciatus_iNaturalist_477584508.jpg,Chaetodon punctatofasciatus,inaturalist,11.2,no,template_uncertain,0.0508,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,yes
Chaetodon_quadrimaculatus_iNaturalist_234795159.jpg,Chaetodon quadrimaculatus,inaturalist,-12.4,no,template_uncertain,0.1024,Chaetodon_quadrimaculatus_FishBaseUser_1734299590_162.158.155.193.jpg,yes
Chaetodon_quadrimaculatus_FishWise_058491F006601W000007.jpg,Chaetodon quadrimaculatus,other,0.0,no,template_uncertain,0.0937,Chaetodon_quadrimaculatus_FishBaseUser_1734299590_162.158.155.193.jpg,yes
Chaetodon_rafflesii_FishBaseUser_1577142348_172.68.102.78.jpg,Chaetodon rafflesii,fishbase,0.0,no,trusted_flagged,0.2932,Chaetodon_rafflesii_Bishop_497192485.jpg,yes
Chaetodon_rafflesii_iNaturalist_473127064.jpg,Chaetodon rafflesii,inaturalist,0.0,no,template_uncertain,0.1392,Chaetodon_rafflesii_Bishop_497192485.jpg,yes
Chaetodon_rainfordi_FishPix_78816AF.jpg,Chaetodon rainfordi,fishpix,0.0,no,trusted_flagged,0.2513,Chaetodon_rainfordi_Bishop_-805104421.jpg,yes
Chaetodon_rainfordi_FishBase_Chrai_u4.jpg,Chaetodon rainfordi,fishbase,14.8,no,trusted_flagged,0.2162,Chaetodon_rainfordi_Bishop_-805104421.jpg,yes
Chaetodon_rainfordi_FishBaseUser_1703950715_108.162.210.111.jpg,Chaetodon rainfordi,fishbase,12.6,no,trusted_flagged,0.3076,Chaetodon_rainfordi_Bishop_-805104421.jpg,yes
Chaetodon_reticulatus_iNaturalist_30026960.jpg,Chaetodon reticulatus,inaturalist,3.9,no,template_uncertain,0.0784,Chaetodon_reticulatus_Bishop_-2063111040.jpg,yes
Chaetodon_reticulatus_iNaturalist_7064003.jpg,Chaetodon reticulatus,inaturalist,19.1,no,template_uncertain,0.0665,Chaetodon_reticulatus_Bishop_-2063111040.jpg,yes
Chaetodon_robustus_FishBase_Chrob_u5.jpg,Chaetodon robustus,fishbase,16.2,no,trusted_flagged,0.2102,Chaetodon_robustus_FishBaseUser_1747233394_95.95.129.49.jpg,yes
Chaetodon_robustus_iNaturalist_399369257.jpg,Chaetodon robustus,inaturalist,0.0,no,template_uncertain,0.1476,Chaetodon_robustus_FishBaseUser_1747233394_95.95.129.49.jpg,yes
Chaetodon_robustus_iNaturalist_437534347.jpg,Chaetodon robustus,inaturalist,19.7,no,template_uncertain,0.143,Chaetodon_robustus_FishBaseUser_1747233394_95.95.129.49.jpg,yes
Chaetodon_robustus_iNaturalist_576757436.jpg,Chaetodon robustus,inaturalist,0.0,no,template_uncertain,0.0758,Chaetodon_robustus_FishBaseUser_1747233394_95.95.129.49.jpg,yes
Chaetodon_sanctaehelenae_FishBase_Chsan_u2.jpg,Chaetodon sanctaehelenae,fishbase,-14.7,no,trusted_flagged,0.5198,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,yes
Chaetodon_sanctaehelenae_iNaturalist_484513376.jpg,Chaetodon sanctaehelenae,inaturalist,5.0,no,template_uncertain,0.0635,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,yes
Chaetodon_sanctaehelenae_iNaturalist_578388957.jpg,Chaetodon sanctaehelenae,inaturalist,0.0,no,template_uncertain,0.0964,Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,yes
Chaetodon_sedentarius_iNaturalist_149996653.jpg,Chaetodon sedentarius,inaturalist,-3.8,no,template_uncertain,0.1273,Chaetodon_sedentarius_FishBaseUser_1616347501_108.162.210.120.jpg,yes
Chaetodon_sedentarius_iNaturalist_32020377.jpg,Chaetodon sedentarius,inaturalist,6.8,no,template_uncertain,0.1456,Chaetodon_sedentarius_FishBaseUser_1616347501_108.162.210.120.jpg,yes
Chaetodon_sedentarius_iNaturalist_32020388.jpg,Chaetodon sedentarius,inaturalist,0.0,no,template_uncertain,0.0573,Chaetodon_sedentarius_FishBaseUser_1616347501_108.162.210.120.jpg,yes
Chaetodon_sedentarius_iNaturalist_32020394.jpg,Chaetodon sedentarius,inaturalist,0.0,no,template_uncertain,0.14,Chaetodon_sedentarius_FishBaseUser_1616347501_108.162.210.120.jpg,yes
Chaetodon_sedentarius_FishWise_063392F000164W000003.jpg,Chaetodon sedentarius,other,7.3,no,template_uncertain,0.0589,Chaetodon_sedentarius_FishBaseUser_1616347501_108.162.210.120.jpg,yes
Chaetodon_selene_FishBase_Chsel_u1.jpg,Chaetodon selene,fishbase,19.8,no,trusted_flagged,0.2173,Chaetodon_selene_Bishop_-1379331455.jpg,yes
Chaetodon_selene_FishBaseUser_1672900969_172.71.218.124.jpg,Chaetodon selene,fishbase,14.5,no,trusted_flagged,0.349,Chaetodon_selene_Bishop_-1379331455.jpg,yes
Chaetodon_selene_iNaturalist_600955409.jpg,Chaetodon selene,inaturalist,17.6,no,template_uncertain,0.1263,Chaetodon_selene_Bishop_-1379331455.jpg,yes
Chaetodon_semeion_iNaturalist_187549895.jpg,Chaetodon semeion,inaturalist,0.0,no,template_uncertain,0.0969,Chaetodon_semeion_Bishop_238560942.jpg,yes
Chaetodon_semeion_iNaturalist_599835888.jpg,Chaetodon semeion,inaturalist,0.0,no,template_uncertain,0.0801,Chaetodon_semeion_Bishop_238560942.jpg,yes
Chaetodon_semilarvatus_FishBase_Chsem_uc.jpg,Chaetodon semilarvatus,fishbase,-5.3,no,trusted_flagged,0.3426,Chaetodon_semilarvatus_Bishop_-947886964.jpg,yes
Chaetodon_semilarvatus_FishBaseUser_1585650420_141.101.69.47.jpg,Chaetodon semilarvatus,fishbase,9.6,no,trusted_flagged,0.2457,Chaetodon_semilarvatus_Bishop_-947886964.jpg,yes
Chaetodon_semilarvatus_FishWise_063576F000009W000005.jpg,Chaetodon semilarvatus,other,18.6,no,template_uncertain,0.1362,Chaetodon_semilarvatus_Bishop_-947886964.jpg,yes
Chaetodon_speculum_iNaturalist_175106878.jpg,Chaetodon speculum,inaturalist,7.3,no,template_uncertain,0.0727,Chaetodon_speculum_Bishop_65885528.jpg,yes
Chaetodon_speculum_iNaturalist_33179568.jpg,Chaetodon speculum,inaturalist,-12.6,no,template_uncertain,0.0773,Chaetodon_speculum_Bishop_65885528.jpg,yes
Chaetodon_striatus_FishBaseUser_1585652207_108.162.229.108.jpg,Chaetodon striatus,fishbase,-12.1,no,trusted_flagged,0.3265,Chaetodon_striatus_FishBaseUser_1617565353_162.158.75.220.jpg,yes
Chaetodon_striatus_iNaturalist_108952720.jpg,Chaetodon striatus,inaturalist,9.6,no,template_uncertain,0.0603,Chaetodon_striatus_FishBaseUser_1617565353_162.158.75.220.jpg,yes
Chaetodon_striatus_iNaturalist_535152832.jpg,Chaetodon striatus,inaturalist,0.0,no,template_uncertain,0.1211,Chaetodon_striatus_FishBaseUser_1617565353_162.158.75.220.jpg,yes
Chaetodon_striatus_iNaturalist_604196066.jpg,Chaetodon striatus,inaturalist,2.5,no,template_uncertain,0.101,Chaetodon_striatus_FishBaseUser_1617565353_162.158.75.220.jpg,yes
Chaetodon_striatus_FishWise_067087F004577W000005.jpg,Chaetodon striatus,other,-5.4,no,template_uncertain,0.1276,Chaetodon_striatus_FishBaseUser_1617565353_162.158.75.220.jpg,yes
Chaetodon_tinkeri_iNaturalist_122833614.jpg,Chaetodon tinkeri,inaturalist,-4.0,no,template_uncertain,0.123,Chaetodon_tinkeri_Bishop_-1989865351.jpg,yes
Chaetodon_triangulum_FishBase_Chtri_ub.jpg,Chaetodon triangulum,fishbase,-10.6,no,trusted_flagged,0.2442,Chaetodon_triangulum_FishBaseUser_1747235050_95.95.129.49.jpg,yes
Chaetodon_triangulum_iNaturalist_336501928.jpg,Chaetodon triangulum,inaturalist,0.0,no,template_uncertain,0.1041,Chaetodon_triangulum_FishBaseUser_1747235050_95.95.129.49.jpg,yes
Chaetodon_triangulum_iNaturalist_607414261.jpg,Chaetodon triangulum,inaturalist,0.0,no,template_uncertain,0.1,Chaetodon_triangulum_FishBaseUser_1747235050_95.95.129.49.jpg,yes
Chaetodon_trichrous_iNaturalist_472558208.jpg,Chaetodon trichrous,inaturalist,0.0,no,template_uncertain,0.1202,Chaetodon_trichrous_Bishop_-192591132.jpg,yes
Chaetodon_tricinctus_iNaturalist_335443101.jpg,Chaetodon tricinctus,inaturalist,6.1,no,template_uncertain,0.0561,Chaetodon_tricinctus_Bishop_28770837.jpg,yes
Chaetodon_trifascialis_iNaturalist_424671659.jpg,Chaetodon trifascialis,inaturalist,-2.1,no,template_uncertain,0.112,Chaetodon_trifascialis_Bishop_-1790297166.jpg,yes
Chaetodon_trifascialis_iNaturalist_424671676.jpg,Chaetodon trifascialis,inaturalist,9.1,no,template_uncertain,0.1073,Chaetodon_trifascialis_Bishop_-1790297166.jpg,yes
Chaetodon_trifascialis_iNaturalist_424671703.jpg,Chaetodon trifascialis,inaturalist,0.0,no,template_uncertain,0.0984,Chaetodon_trifascialis_Bishop_-1790297166.jpg,yes
Chaetodon_trifascialis_iNaturalist_536659908.jpg,Chaetodon trifascialis,inaturalist,10.4,no,template_uncertain,0.103,Chaetodon_trifascialis_Bishop_-1790297166.jpg,yes
Chaetodon_trifasciatus_iNaturalist_173829537.jpg,Chaetodon trifasciatus,inaturalist,8.6,no,template_uncertain,0.0529,Chaetodon_trifasciatus_Bishop_-781709008.jpg,yes
Chaetodon_trifasciatus_iNaturalist_454497011.jpg,Chaetodon trifasciatus,inaturalist,-10.2,no,template_uncertain,0.0921,Chaetodon_trifasciatus_Bishop_-781709008.jpg,yes
Chaetodon_trifasciatus_FishWise_070483F000033W000001.jpg,Chaetodon trifasciatus,other,0.0,no,template_uncertain,0.106,Chaetodon_trifasciatus_Bishop_-781709008.jpg,yes
Chaetodon_ulietensis_FishBase_Chuli_u7.jpg,Chaetodon ulietensis,fishbase,8.7,no,trusted_flagged,0.2628,Chaetodon_ulietensis_Bishop_-201975074.jpg,yes
Chaetodon_ulietensis_FishBaseUser_1393613919_71.202.224.33.jpg,Chaetodon ulietensis,fishbase,11.2,no,trusted_flagged,0.3424,Chaetodon_ulietensis_Bishop_-201975074.jpg,yes
Chaetodon_ulietensis_FishBaseUser_1473758818_108.162.215.216.jpg,Chaetodon ulietensis,fishbase,-3.4,no,trusted_flagged,0.2476,Chaetodon_ulietensis_Bishop_-201975074.jpg,yes
Chaetodon_ulietensis_iNaturalist_326590225.jpg,Chaetodon ulietensis,inaturalist,0.0,no,template_uncertain,0.0797,Chaetodon_ulietensis_Bishop_-201975074.jpg,yes
Chaetodon_vagabundus_iNaturalist_209516313.jpg,Chaetodon vagabundus,inaturalist,0.0,no,template_uncertain,0.0592,Chaetodon_vagabundus_Bishop_397124810.jpg,yes
Chaetodon_vagabundus_iNaturalist_234150683.jpg,Chaetodon vagabundus,inaturalist,13.8,no,template_uncertain,0.052,Chaetodon_vagabundus_Bishop_397124810.jpg,yes
Chaetodon_vagabundus_iNaturalist_236697461.jpg,Chaetodon vagabundus,inaturalist,5.9,no,template_uncertain,0.1379,Chaetodon_vagabundus_Bishop_397124810.jpg,yes
Chaetodon_vagabundus_FishWise_072115F000167W000009.jpg,Chaetodon vagabundus,other,-4.3,no,template_uncertain,0.0524,Chaetodon_vagabundus_Bishop_397124810.jpg,yes
Chaetodon_wiebeli_iNaturalist_416917368.jpg,Chaetodon wiebeli,inaturalist,14.4,no,template_uncertain,0.0567,Chaetodon_wiebeli_Bishop_532247427.jpg,yes
Chaetodon_xanthocephalus_FishBaseUser_1494615616_162.158.89.165.jpg,Chaetodon xanthocephalus,fishbase,-13.7,no,trusted_flagged,0.2803,Chaetodon_xanthocephalus_Bishop_-1021247480.jpg,yes
Chaetodon_xanthocephalus_iNaturalist_458538304.jpg,Chaetodon xanthocephalus,inaturalist,-7.8,no,template_uncertain,0.0574,Chaetodon_xanthocephalus_Bishop_-1021247480.jpg,yes
Chaetodon_xanthocephalus_iNaturalist_484448276.jpg,Chaetodon xanthocephalus,inaturalist,0.0,no,template_uncertain,0.1293,Chaetodon_xanthocephalus_Bishop_-1021247480.jpg,yes
Chaetodon_xanthocephalus_iNaturalist_485213070.jpg,Chaetodon xanthocephalus,inaturalist,-13.7,no,template_uncertain,0.0524,Chaetodon_xanthocephalus_Bishop_-1021247480.jpg,yes
Chaetodon_xanthurus_FishBaseUser_1509184170_172.68.102.54.jpg,Chaetodon xanthurus,fishbase,9.6,no,trusted_flagged,0.2762,Chaetodon_xanthurus_Bishop_-858508951.jpg,yes
Chaetodon_zanzibarensis_iNaturalist_12066149.jpg,Chaetodon zanzibarensis,inaturalist,17.5,no,template_uncertain,0.1165,Chaetodon_zanzibarensis_FishBase_Chzan_u0.jpg,yes
Chaetodon_zanzibarensis_iNaturalist_459837615.jpg,Chaetodon zanzibarensis,inaturalist,0.0,no,template_uncertain,0.0851,Chaetodon_zanzibarensis_FishBase_Chzan_u0.jpg,yes
Chaetodon_zanzibarensis_iNaturalist_66299912.jpg,Chaetodon zanzibarensis,inaturalist,-4.6,no,template_uncertain,0.0725,Chaetodon_zanzibarensis_FishBase_Chzan_u0.jpg,yes
Chelmon_marginalis_FishBase_Chmar_un.jpg,Chelmon marginalis,fishbase,-12.0,no,trusted_flagged,0.6976,Chelmon_marginalis_Bishop_-336691052.jpg,yes
Chelmon_muelleri_iNaturalist_14858131.jpg,Chelmon muelleri,inaturalist,11.2,no,template_uncertain,0.1439,Chelmon_muelleri_Bishop_425540539.jpg,yes
Chelmon_muelleri_iNaturalist_202629383.jpg,Chelmon muelleri,inaturalist,0.0,no,template_uncertain,0.0787,Chelmon_muelleri_Bishop_425540539.jpg,yes
Chelmon_rostratus_FishPix_33375AF.jpg,Chelmon rostratus,fishpix,-5.5,no,trusted_flagged,0.5079,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBase_Chros_u7.jpg,Chelmon rostratus,fishbase,19.2,no,trusted_flagged,0.209,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBase_Chros_ua.jpg,Chelmon rostratus,fishbase,8.1,no,trusted_flagged,0.3897,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBase_Chros_ub.jpg,Chelmon rostratus,fishbase,-3.8,no,trusted_flagged,0.472,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1358267001_217.19.29.93.jpg,Chelmon rostratus,fishbase,-8.6,no,trusted_flagged,0.3899,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1378773783_69.127.149.175.jpg,Chelmon rostratus,fishbase,0.0,no,trusted_flagged,0.4964,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1452233059_94.198.18.55.jpg,Chelmon rostratus,fishbase,0.0,no,trusted_flagged,0.2753,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1510303331_162.158.138.12.jpg,Chelmon rostratus,fishbase,4.4,no,trusted_flagged,0.9174,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1527672756_162.158.22.192.jpg,Chelmon rostratus,fishbase,0.0,no,trusted_flagged,0.8359,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1569481843_172.68.132.127.jpg,Chelmon rostratus,fishbase,16.9,no,trusted_flagged,0.4119,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1569481899_172.69.22.88.jpg,Chelmon rostratus,fishbase,0.0,no,trusted_flagged,0.704,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1588557136_188.114.111.235.jpg,Chelmon rostratus,fishbase,-6.8,no,trusted_flagged,0.5166,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1623368827_162.158.178.253.jpg,Chelmon rostratus,fishbase,-5.2,no,trusted_flagged,0.7939,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmon_rostratus_FishBaseUser_1747172170_169.150.203.237.jpg,Chelmon rostratus,fishbase,-11.5,no,trusted_flagged,0.2288,Chelmon_rostratus_Bishop_-1630595999.jpg,yes
Chelmonops_curiosus_FishBaseUser_1558011372_162.158.158.141.jpg,Chelmonops curiosus,fishbase,8.2,no,trusted_flagged,0.2008,Chelmonops_curiosus_FishBase_Chcur_u0.jpg,yes
Coradion_altivelis_iNaturalist_273099920.jpg,Coradion altivelis,inaturalist,17.8,no,template_uncertain,0.072,Coradion_altivelis_Bishop_-1400875907.jpg,yes
Coradion_altivelis_iNaturalist_273101790.jpg,Coradion altivelis,inaturalist,2.2,no,template_uncertain,0.0697,Coradion_altivelis_Bishop_-1400875907.jpg,yes
Coradion_altivelis_iNaturalist_283987512.jpg,Coradion altivelis,inaturalist,0.0,no,template_uncertain,0.1013,Coradion_altivelis_Bishop_-1400875907.jpg,yes
Coradion_altivelis_iNaturalist_43170142.jpg,Coradion altivelis,inaturalist,-18.8,no,template_uncertain,0.1238,Coradion_altivelis_Bishop_-1400875907.jpg,yes
Coradion_chrysozonus_FishBaseUser_1747573476_95.95.129.49.jpg,Coradion chrysozonus,fishbase,0.0,no,trusted_flagged,0.2003,Coradion_chrysozonus_Bishop_213329914.jpg,yes
Coradion_chrysozonus_iNaturalist_266332535.jpg,Coradion chrysozonus,inaturalist,18.0,no,template_uncertain,0.0664,Coradion_chrysozonus_Bishop_213329914.jpg,yes
Coradion_chrysozonus_iNaturalist_336902408.jpg,Coradion chrysozonus,inaturalist,0.0,no,template_uncertain,0.1215,Coradion_chrysozonus_Bishop_213329914.jpg,yes
Coradion_chrysozonus_iNaturalist_67179004.jpg,Coradion chrysozonus,inaturalist,0.0,no,template_uncertain,0.0687,Coradion_chrysozonus_Bishop_213329914.jpg,yes
Coradion_melanopus_iNaturalist_591247918.jpg,Coradion melanopus,inaturalist,0.0,no,template_uncertain,0.0583,Coradion_melanopus_Bishop_1537514406.jpg,yes
Coradion_melanopus_iNaturalist_80459445.jpg,Coradion melanopus,inaturalist,0.0,no,template_uncertain,0.1417,Coradion_melanopus_Bishop_1537514406.jpg,yes
Coradion_melanopus_FishWise_043349F000387W000006.jpg,Coradion melanopus,other,0.0,no,template_uncertain,0.1416,Coradion_melanopus_Bishop_1537514406.jpg,yes
Forcipiger_flavissimus_FishBase_Fofla_u1.jpg,Forcipiger flavissimus,fishbase,19.1,no,trusted_flagged,0.7187,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_FishBase_Fofla_ue.jpg,Forcipiger flavissimus,fishbase,-12.3,no,trusted_flagged,0.2311,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_FishBase_Fofla_uh.jpg,Forcipiger flavissimus,fishbase,0.0,no,trusted_flagged,0.3637,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_FishBaseUser_1469522787_162.158.167.12.jpg,Forcipiger flavissimus,fishbase,-11.8,no,trusted_flagged,0.2596,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_FishBaseUser_1577457307_172.68.102.78.jpg,Forcipiger flavissimus,fishbase,19.5,no,trusted_flagged,0.8182,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_FishBaseUser_1760314330_101.115.183.201.jpg,Forcipiger flavissimus,fishbase,0.0,no,trusted_flagged,0.697,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_flavissimus_FishBaseUser_1760314960_101.115.183.201.jpg,Forcipiger flavissimus,fishbase,9.6,no,trusted_flagged,0.6274,Forcipiger_flavissimus_Bishop_-1224605166.jpg,yes
Forcipiger_longirostris_FishBase_Folon_u5.jpg,Forcipiger longirostris,fishbase,-7.0,no,trusted_flagged,0.8913,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_longirostris_FishBaseUser_1444696541_24.215.186.224.jpg,Forcipiger longirostris,fishbase,0.0,no,trusted_flagged,0.6797,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_longirostris_FishBaseUser_1585736003_141.101.69.189.jpg,Forcipiger longirostris,fishbase,-5.0,no,trusted_flagged,1.0905,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_longirostris_FishBaseUser_1704999678_172.70.255.47.jpg,Forcipiger longirostris,fishbase,-12.4,no,trusted_flagged,0.6939,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_longirostris_FishBaseUser_1706120257_172.70.255.81.jpg,Forcipiger longirostris,fishbase,14.8,no,trusted_flagged,0.3279,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_longirostris_FishBaseUser_1747943270_95.95.129.49.jpg,Forcipiger longirostris,fishbase,-10.1,no,trusted_flagged,0.5147,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_longirostris_FishBaseUser_1760167551_101.115.183.201.jpg,Forcipiger longirostris,fishbase,0.0,no,trusted_flagged,1.2355,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_longirostris_FishBaseUser_1760167831_101.115.183.201.jpg,Forcipiger longirostris,fishbase,-7.7,no,trusted_flagged,0.6055,Forcipiger_longirostris_Bishop_2122975038.jpg,yes
Forcipiger_wanai_FishBase_Fowan_u0.jpg,Forcipiger wanai,fishbase,8.0,no,trusted_flagged,0.7787,Forcipiger_wanai_FishBaseUser_1599387577_172.69.33.67.jpg,yes
Hemitaurichthys_polylepis_iNaturalist_409603684.jpg,Hemitaurichthys polylepis,inaturalist,0.0,no,template_uncertain,0.0717,Hemitaurichthys_polylepis_Bishop_224753564.jpg,yes
Hemitaurichthys_thompsoni_iNaturalist_601149946.jpg,Hemitaurichthys thompsoni,inaturalist,0.0,no,template_uncertain,0.1291,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,yes
Hemitaurichthys_zoster_iNaturalist_485085859.jpg,Hemitaurichthys zoster,inaturalist,0.0,no,template_uncertain,0.0762,Hemitaurichthys_zoster_Bishop_1598828141.jpg,yes
Hemitaurichthys_zoster_FishWise_075707F000167W000005.jpg,Hemitaurichthys zoster,other,-2.8,no,template_uncertain,0.0972,Hemitaurichthys_zoster_Bishop_1598828141.jpg,yes
Heniochus_acuminatus_FishBaseUser_1761156316_203.189.184.146.jpg,Heniochus acuminatus,fishbase,-4.3,no,trusted_flagged,0.214,Heniochus_acuminatus_Bishop_1817843498.jpg,yes
Heniochus_acuminatus_iNaturalist_407722773.jpg,Heniochus acuminatus,inaturalist,4.2,no,template_uncertain,0.1173,Heniochus_acuminatus_Bishop_1817843498.jpg,yes
Heniochus_acuminatus_iNaturalist_598753383.jpg,Heniochus acuminatus,inaturalist,0.0,no,template_uncertain,0.0604,Heniochus_acuminatus_Bishop_1817843498.jpg,yes
Heniochus_acuminatus_iNaturalist_598753419.jpg,Heniochus acuminatus,inaturalist,-4.6,no,template_uncertain,0.091,Heniochus_acuminatus_Bishop_1817843498.jpg,yes
Heniochus_acuminatus_FishWise_000442F000009W000008.jpg,Heniochus acuminatus,other,12.8,no,template_uncertain,0.1041,Heniochus_acuminatus_Bishop_1817843498.jpg,yes
Heniochus_chrysostomus_iNaturalist_9703440.jpg,Heniochus chrysostomus,inaturalist,0.0,no,template_uncertain,0.0962,Heniochus_chrysostomus_Bishop_1854375753.jpg,yes
Heniochus_diphreutes_FishBaseUser_1343294955_82.243.202.40.jpg,Heniochus diphreutes,fishbase,-2.4,no,trusted_flagged,0.208,Heniochus_diphreutes_Bishop_1453219286.jpg,yes
Heniochus_diphreutes_FishBaseUser_1671308431_108.162.238.16.jpg,Heniochus diphreutes,fishbase,0.0,no,trusted_flagged,0.2185,Heniochus_diphreutes_Bishop_1453219286.jpg,yes
Heniochus_diphreutes_iNaturalist_178100777.jpg,Heniochus diphreutes,inaturalist,0.0,no,template_uncertain,0.0956,Heniochus_diphreutes_Bishop_1453219286.jpg,yes
Heniochus_diphreutes_iNaturalist_361214183.jpg,Heniochus diphreutes,inaturalist,3.2,no,template_uncertain,0.1379,Heniochus_diphreutes_Bishop_1453219286.jpg,yes
Heniochus_diphreutes_iNaturalist_605814272.jpg,Heniochus diphreutes,inaturalist,19.6,no,template_uncertain,0.0681,Heniochus_diphreutes_Bishop_1453219286.jpg,yes
Heniochus_intermedius_FishBaseUser_1482256259_188.114.102.48.jpg,Heniochus intermedius,fishbase,0.0,no,trusted_flagged,0.2075,Heniochus_intermedius_Bishop_-20578450.jpg,yes
