filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Chaetodon_fasciatus_iNaturalist_596429681.jpg,Chaetodon fasciatus,inaturalist,7.8,no,template_ok,0.064,Chaetodon_fasciatus_Bishop_-1886056978.jpg,no
Chaetodon_flavirostris_FishPix_32909AF.jpg,Chaetodon flavirostris,fishpix,10.2,no,trusted_source,0.0587,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_Bishop_1864146380.jpg,Chaetodon flavirostris,bishop,5.0,no,trusted_source,1.0,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_FishBase_Chfla_u1.jpg,Chaetodon flavirostris,fishbase,9.0,no,trusted_source,0.1243,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_FishBase_Chfla_u3.jpg,Chaetodon flavirostris,fishbase,4.9,no,trusted_source,0.2303,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_FishBase_Chfla_us.jpg,Chaetodon flavirostris,fishbase,0.0,no,trusted_source,0.2396,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_12040833.jpg,Chaetodon flavirostris,inaturalist,-5.9,no,template_ok,0.0687,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_12760738.jpg,Chaetodon flavirostris,inaturalist,0.0,no,template_ok,0.0144,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_17376679.jpg,Chaetodon flavirostris,inaturalist,0.0,yes,template_flip,0.2406,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_17376788.jpg,Chaetodon flavirostris,inaturalist,19.8,yes,template_flip,0.2006,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_177651824.jpg,Chaetodon flavirostris,inaturalist,11.2,no,template_ok,0.0423,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_19897048.jpg,Chaetodon flavirostris,inaturalist,-12.6,no,template_ok,0.3709,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_20063822.jpg,Chaetodon flavirostris,inaturalist,6.9,yes,template_flip,0.2252,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_361544133.jpg,Chaetodon flavirostris,inaturalist,9.7,no,template_ok,0.0078,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_425367144.jpg,Chaetodon flavirostris,inaturalist,0.0,yes,template_flip,0.2283,Chaetodon_flavirostris_Bishop_1864146380.jpg,no
Chaetodon_flavirostris_iNaturalist_5950939.jpg,Chaetodon flavirostris,inaturalist,-6.9,no,template_uncertain,0.1051,Chaetodon_flavirostris_Bishop_1864146380.jpg,yes
Chaetodon_flavocoronatus_FishBase_Chfla_u4.jpg,Chaetodon flavocoronatus,fishbase,4.3,no,trusted_source,0.0888,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,no
Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,Chaetodon flavocoronatus,bishop,3.5,no,trusted_source,1.0,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,no
Chaetodon_flavocoronatus_Bishop_-1599575846.jpg,Chaetodon flavocoronatus,bishop,4.2,no,trusted_source,0.0895,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,no
Chaetodon_flavocoronatus_FishBase_Chfla_u5.jpg,Chaetodon flavocoronatus,fishbase,3.3,no,trusted_source,0.1225,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,no
Chaetodon_flavocoronatus_iNaturalist_457352545.jpg,Chaetodon flavocoronatus,inaturalist,15.1,no,template_ok,0.0402,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,no
Chaetodon_flavocoronatus_iNaturalist_598684494.jpg,Chaetodon flavocoronatus,inaturalist,-13.1,no,template_ok,0.0054,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,no
Chaetodon_flavocoronatus_iNaturalist_598921705.jpg,Chaetodon flavocoronatus,inaturalist,-4.2,no,template_uncertain,0.1124,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,yes
Chaetodon_flavocoronatus_iNaturalist_598924792.jpg,Chaetodon flavocoronatus,inaturalist,0.0,no,template_ok,0.0255,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,no
Chaetodon_fremblii_FishPix_85090AF.jpg,Chaetodon fremblii,fishpix,19.5,no,trusted_source,0.0045,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_Bishop_5130835.jpg,Chaetodon fremblii,bishop,5.2,no,trusted_source,1.0,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_FishBase_Chfre_j0.jpg,Chaetodon fremblii,fishbase,5.3,no,trusted_source,0.0486,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_FishBase_Chfre_u0.jpg,Chaetodon fremblii,fishbase,15.0,no,trusted_source,0.0564,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_FishBase_Chfre_u1.jpg,Chaetodon fremblii,fishbase,5.3,no,trusted_source,0.1431,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_FishBase_Chfre_u3.jpg,Chaetodon fremblii,fishbase,-3.4,no,trusted_source,0.0257,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_FishBase_Chfre_u4.jpg,Chaetodon fremblii,fishbase,18.7,no,trusted_source,0.0006,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_iNaturalist_168295733.jpg,Chaetodon fremblii,inaturalist,0.0,no,template_uncertain,0.0806,Chaetodon_fremblii_Bishop_5130835.jpg,yes
Chaetodon_fremblii_iNaturalist_257546329.jpg,Chaetodon fremblii,inaturalist,8.1,no,template_ok,0.0816,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_iNaturalist_317852.jpg,Chaetodon fremblii,inaturalist,4.2,no,template_ok,0.0931,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_iNaturalist_34139600.jpg,Chaetodon fremblii,inaturalist,6.1,no,template_ok,0.099,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_iNaturalist_341654889.jpg,Chaetodon fremblii,inaturalist,6.5,no,template_ok,0.0079,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_iNaturalist_380394577.jpg,Chaetodon fremblii,inaturalist,-15.6,no,template_ok,0.0649,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_iNaturalist_443350802.jpg,Chaetodon fremblii,inaturalist,0.0,no,template_ok,0.1472,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_iNaturalist_598700049.jpg,Chaetodon fremblii,inaturalist,15.6,no,template_ok,0.0184,Chaetodon_fremblii_Bishop_5130835.jpg,no
Chaetodon_fremblii_iNaturalist_598700060.jpg,Chaetodon fremblii,inaturalist,-10.4,no,template_uncertain,0.0996,Chaetodon_fremblii_Bishop_5130835.jpg,yes
Chaetodon_gardineri_FishBase_Chgar_u1.jpg,Chaetodon gardineri,fishbase,9.1,no,trusted_source,0.1675,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_gardineri_Bishop_-1706450280.jpg,Chaetodon gardineri,bishop,9.3,no,trusted_source,1.0,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_gardineri_FishBase_Chgar_u0.jpg,Chaetodon gardineri,fishbase,2.5,no,trusted_source,0.0894,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_gardineri_FishBase_Chgar_u2.jpg,Chaetodon gardineri,fishbase,10.1,no,trusted_source,0.0166,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_gardineri_FishBase_Chgar_u3.jpg,Chaetodon gardineri,fishbase,6.7,no,trusted_source,0.1406,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_gardineri_iNaturalist_278903419.jpg,Chaetodon gardineri,inaturalist,-10.4,no,template_ok,0.0187,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_gardineri_iNaturalist_278903646.jpg,Chaetodon gardineri,inaturalist,3.7,no,template_ok,0.0837,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_gardineri_iNaturalist_278909933.jpg,Chaetodon gardineri,inaturalist,-10.6,no,template_ok,0.1507,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_gardineri_iNaturalist_60495450.jpg,Chaetodon gardineri,inaturalist,0.0,no,template_ok,0.1342,Chaetodon_gardineri_Bishop_-1706450280.jpg,no
Chaetodon_guentheri_FishPix_16011AF.jpg,Chaetodon guentheri,fishpix,8.6,no,trusted_source,0.0072,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_Bishop_-184146759.jpg,Chaetodon guentheri,bishop,5.8,no,trusted_source,1.0,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_FishBase_Chgue_u1.jpg,Chaetodon guentheri,fishbase,5.8,no,trusted_source,0.1858,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_FishBase_Chgue_u2.jpg,Chaetodon guentheri,fishbase,0.0,no,trusted_source,0.417,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_FishBase_Chgue_ua.jpg,Chaetodon guentheri,fishbase,12.7,no,trusted_source,0.034,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_iNaturalist_12931521.jpg,Chaetodon guentheri,inaturalist,-4.4,no,template_ok,0.0366,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_iNaturalist_16103786.jpg,Chaetodon guentheri,inaturalist,12.2,no,template_ok,0.0467,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_iNaturalist_17952429.jpg,Chaetodon guentheri,inaturalist,0.0,no,template_uncertain,0.1214,Chaetodon_guentheri_Bishop_-184146759.jpg,yes
Chaetodon_guentheri_iNaturalist_18275791.jpg,Chaetodon guentheri,inaturalist,8.6,no,template_ok,0.0198,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_iNaturalist_19964900.jpg,Chaetodon guentheri,inaturalist,-12.2,no,template_uncertain,0.1184,Chaetodon_guentheri_Bishop_-184146759.jpg,yes
Chaetodon_guentheri_iNaturalist_19964904.jpg,Chaetodon guentheri,inaturalist,16.2,no,template_ok,0.0594,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_iNaturalist_260515897.jpg,Chaetodon guentheri,inaturalist,-12.8,no,template_ok,0.0079,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_iNaturalist_260515911.jpg,Chaetodon guentheri,inaturalist,7.6,no,template_ok,0.1037,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_iNaturalist_298435945.jpg,Chaetodon guentheri,inaturalist,0.0,no,template_ok,0.098,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guentheri_iNaturalist_462449919.jpg,Chaetodon guentheri,inaturalist,0.0,no,template_ok,0.051,Chaetodon_guentheri_Bishop_-184146759.jpg,no
Chaetodon_guttatissimus_FishBase_Chgut_u0.jpg,Chaetodon guttatissimus,fishbase,5.0,no,trusted_source,0.0697,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_Bishop_-1623433841.jpg,Chaetodon guttatissimus,bishop,5.6,no,trusted_source,1.0,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_Bishop_-397235578.jpg,Chaetodon guttatissimus,bishop,2.9,no,trusted_source,0.0623,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_FishBase_Chgut_u1.jpg,Chaetodon guttatissimus,fishbase,0.0,no,trusted_source,0.0561,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_FishBase_Chgut_u2.jpg,Chaetodon guttatissimus,fishbase,8.1,no,trusted_source,0.0533,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_FishBase_Chgut_u3.jpg,Chaetodon guttatissimus,fishbase,-8.1,no,trusted_source,0.0081,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_iNaturalist_174031744.jpg,Chaetodon guttatissimus,inaturalist,-13.8,no,template_ok,0.0227,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_iNaturalist_233427015.jpg,Chaetodon guttatissimus,inaturalist,0.0,no,template_ok,0.0447,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_iNaturalist_26864062.jpg,Chaetodon guttatissimus,inaturalist,-4.3,no,template_ok,0.0124,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_iNaturalist_303971849.jpg,Chaetodon guttatissimus,inaturalist,0.0,no,template_ok,0.0374,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_iNaturalist_380299825.jpg,Chaetodon guttatissimus,inaturalist,-6.8,no,template_uncertain,0.0888,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,yes
Chaetodon_guttatissimus_iNaturalist_473229926.jpg,Chaetodon guttatissimus,inaturalist,16.0,no,template_uncertain,0.0571,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,yes
Chaetodon_guttatissimus_iNaturalist_474997418.jpg,Chaetodon guttatissimus,inaturalist,-16.0,no,template_uncertain,0.1119,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,yes
Chaetodon_guttatissimus_iNaturalist_504140684.jpg,Chaetodon guttatissimus,inaturalist,0.0,no,template_ok,0.0015,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_guttatissimus_iNaturalist_584519765.jpg,Chaetodon guttatissimus,inaturalist,-18.4,no,template_ok,0.0291,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,no
Chaetodon_hoefleri_FishBase_Chhoe_u1.jpg,Chaetodon hoefleri,fishbase,8.0,no,trusted_source,0.0657,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,Chaetodon hoefleri,fishbase,9.0,no,trusted_source,1.0,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_FishBase_Chhoe_u2.jpg,Chaetodon hoefleri,fishbase,0.0,no,trusted_source,0.1421,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_iNaturalist_349923953.jpg,Chaetodon hoefleri,inaturalist,9.0,no,template_uncertain,0.0604,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,yes
Chaetodon_hoefleri_iNaturalist_349923955.jpg,Chaetodon hoefleri,inaturalist,-12.7,no,template_uncertain,0.0812,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,yes
Chaetodon_hoefleri_iNaturalist_349923956.jpg,Chaetodon hoefleri,inaturalist,0.0,no,template_ok,0.0284,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_iNaturalist_349923974.jpg,Chaetodon hoefleri,inaturalist,0.0,no,template_ok,0.0036,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_iNaturalist_349923976.jpg,Chaetodon hoefleri,inaturalist,19.9,no,template_ok,0.0907,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_iNaturalist_349923979.jpg,Chaetodon hoefleri,inaturalist,-5.8,no,template_ok,0.0032,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_iNaturalist_349923999.jpg,Chaetodon hoefleri,inaturalist,15.9,no,template_ok,0.0306,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_iNaturalist_349924002.jpg,Chaetodon hoefleri,inaturalist,3.6,no,template_ok,0.008,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_hoefleri_iNaturalist_424743322.jpg,Chaetodon hoefleri,inaturalist,6.9,no,template_ok,0.0682,Chaetodon_hoefleri_FishBase_Chhoe_u0.jpg,no
Chaetodon_humeralis_FishBase_Chhum_u3.jpg,Chaetodon humeralis,fishbase,5.1,no,trusted_source,1.0,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_humeralis_FishBase_Chhum_u0.jpg,Chaetodon humeralis,fishbase,0.0,no,trusted_source,0.1275,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_humeralis_FishBase_Chhum_u1.jpg,Chaetodon humeralis,fishbase,-6.0,no,trusted_source,0.038,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_humeralis_FishBase_Chhum_u2.jpg,Chaetodon humeralis,fishbase,0.0,no,trusted_source,0.0484,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_humeralis_FishBase_Chhum_u4.jpg,Chaetodon humeralis,fishbase,0.0,no,trusted_source,0.0599,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_humeralis_iNaturalist_1461105.jpg,Chaetodon humeralis,inaturalist,9.5,no,template_ok,0.068,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_humeralis_iNaturalist_456296117.jpg,Chaetodon humeralis,inaturalist,0.0,no,template_ok,0.1033,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_humeralis_iNaturalist_607033378.jpg,Chaetodon humeralis,inaturalist,-3.5,no,template_ok,0.1,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_humeralis_iNaturalist_8288759.jpg,Chaetodon humeralis,inaturalist,0.0,no,template_ok,0.0047,Chaetodon_humeralis_FishBase_Chhum_u3.jpg,no
Chaetodon_interruptus_FishBase_Chuni_uh.jpg,Chaetodon interruptus,fishbase,6.1,no,trusted_source,0.0134,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_FishBase_Chint_u5.jpg,Chaetodon interruptus,fishbase,-14.7,no,trusted_source,0.0048,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_FishBase_Chint_u7.jpg,Chaetodon interruptus,fishbase,-2.3,no,trusted_source,0.0216,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_FishBase_Chuni_u2.jpg,Chaetodon interruptus,fishbase,3.5,no,trusted_source,1.0,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_FishBase_Chuni_u3.jpg,Chaetodon interruptus,fishbase,11.5,no,trusted_source,0.0145,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_15933811.jpg,Chaetodon interruptus,inaturalist,0.0,no,template_ok,0.0396,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_170722148.jpg,Chaetodon interruptus,inaturalist,-7.3,no,template_ok,0.0095,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_231967804.jpg,Chaetodon interruptus,inaturalist,5.8,no,template_ok,0.033,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_422239513.jpg,Chaetodon interruptus,inaturalist,14.1,no,template_ok,0.0046,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_444196719.jpg,Chaetodon interruptus,inaturalist,7.3,no,template_ok,0.0426,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_479599038.jpg,Chaetodon interruptus,inaturalist,0.0,no,template_uncertain,0.0735,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,yes
Chaetodon_interruptus_iNaturalist_75713374.jpg,Chaetodon interruptus,inaturalist,7.9,no,template_ok,0.0218,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_82279573.jpg,Chaetodon interruptus,inaturalist,0.0,no,template_ok,0.0014,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_82279598.jpg,Chaetodon interruptus,inaturalist,-5.3,no,template_ok,0.0262,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,no
Chaetodon_interruptus_iNaturalist_82279627.jpg,Chaetodon interruptus,inaturalist,3.5,no,template_uncertain,0.0921,Chaetodon_interruptus_FishBase_Chuni_u2.jpg,yes
Chaetodon_kleinii_FishPix_10587AF.jpg,Chaetodon kleinii,fishpix,-4.2,no,trusted_source,0.008,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_Bishop_-1577854379.jpg,Chaetodon kleinii,bishop,3.8,no,trusted_source,1.0,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_Bishop_308997156.jpg,Chaetodon kleinii,bishop,3.6,no,trusted_source,0.0232,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_Bishop_977649394.jpg,Chaetodon kleinii,bishop,4.2,no,trusted_source,0.0324,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u0.jpg,Chaetodon kleinii,fishbase,0.0,no,trusted_source,0.0012,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u1.jpg,Chaetodon kleinii,fishbase,3.8,no,trusted_source,0.0856,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u2.jpg,Chaetodon kleinii,fishbase,3.9,no,trusted_source,0.0218,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u3.jpg,Chaetodon kleinii,fishbase,-15.5,no,trusted_source,0.1744,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u4.jpg,Chaetodon kleinii,fishbase,4.3,no,trusted_source,0.0269,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u5.jpg,Chaetodon kleinii,fishbase,-2.1,no,trusted_source,0.0838,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u6.jpg,Chaetodon kleinii,fishbase,-4.5,no,trusted_source,0.0181,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u8.jpg,Chaetodon kleinii,fishbase,0.0,no,trusted_source,0.0464,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_u9.jpg,Chaetodon kleinii,fishbase,-2.3,no,trusted_source,0.0653,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_FishBase_Chkle_ua.jpg,Chaetodon kleinii,fishbase,8.6,no,trusted_source,0.0159,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_iNaturalist_336546534.jpg,Chaetodon kleinii,inaturalist,-9.5,no,template_uncertain,0.0628,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_iNaturalist_338353090.jpg,Chaetodon kleinii,inaturalist,0.0,no,template_uncertain,0.1043,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_iNaturalist_338353091.jpg,Chaetodon kleinii,inaturalist,-4.8,no,template_uncertain,0.1053,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_iNaturalist_409583506.jpg,Chaetodon kleinii,inaturalist,-10.8,no,template_ok,0.009,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_iNaturalist_409631622.jpg,Chaetodon kleinii,inaturalist,-13.8,no,template_ok,0.0353,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_iNaturalist_530434066.jpg,Chaetodon kleinii,inaturalist,-6.1,no,template_ok,0.0438,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_iNaturalist_530434335.jpg,Chaetodon kleinii,inaturalist,14.2,no,template_ok,0.0371,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_iNaturalist_564309402.jpg,Chaetodon kleinii,inaturalist,12.3,no,template_ok,0.0261,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_kleinii_iNaturalist_97428922.jpg,Chaetodon kleinii,inaturalist,-12.8,no,template_uncertain,0.0888,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_iNaturalist_97482217.jpg,Chaetodon kleinii,inaturalist,0.0,no,template_ok,0.0161,Chaetodon_kleinii_Bishop_-1577854379.jpg,no
Chaetodon_larvatus_FishPix_85092AF.jpg,Chaetodon larvatus,fishpix,0.0,no,trusted_flagged,0.252,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_larvatus_Bishop_1783626891.jpg,Chaetodon larvatus,bishop,5.5,no,trusted_source,1.0,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_FishBase_Chlar_u0.jpg,Chaetodon larvatus,fishbase,14.3,no,trusted_source,0.1251,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_FishBase_Chlar_u1.jpg,Chaetodon larvatus,fishbase,5.7,no,trusted_source,0.3336,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_FishBase_Chlar_u2.jpg,Chaetodon larvatus,fishbase,12.3,no,trusted_source,0.3152,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_FishBase_Chlar_u3.jpg,Chaetodon larvatus,fishbase,0.0,no,trusted_flagged,0.2503,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_larvatus_iNaturalist_173874128.jpg,Chaetodon larvatus,inaturalist,7.6,no,template_ok,0.4907,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_iNaturalist_183943854.jpg,Chaetodon larvatus,inaturalist,4.3,yes,template_flip,0.3519,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_iNaturalist_183943894.jpg,Chaetodon larvatus,inaturalist,-17.3,no,template_ok,0.0495,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_iNaturalist_183943928.jpg,Chaetodon larvatus,inaturalist,0.0,no,template_uncertain,0.1418,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_larvatus_iNaturalist_443993229.jpg,Chaetodon larvatus,inaturalist,-2.8,no,template_ok,0.5131,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_iNaturalist_467594824.jpg,Chaetodon larvatus,inaturalist,7.7,no,template_ok,0.2883,Chaetodon_larvatus_Bishop_1783626891.jpg,no
Chaetodon_larvatus_iNaturalist_74067025.jpg,Chaetodon larvatus,inaturalist,-8.6,no,template_ok,0.3513,Chaetodon_larvatus_Bishop_1783626891.jpg,no
