filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Chaetodon_citrinellus_iNaturalist_233426826.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.741,0.9757,0.0,0.3548,0.331,1.0719,0.0235,314983,0.9944,no,no,no,no,0,ok
Chaetodon_citrinellus_iNaturalist_237829084.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.8683,0.9785,0.0,0.0514,0.331,0.1553,0.0258,51987,0.851,no,no,yes,no,1,review
Chaetodon_citrinellus_iNaturalist_33805303.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.6077,0.8811,0.0,0.2004,0.331,0.6054,0.037,259897,0.9599,no,no,no,no,0,ok
Chaetodon_citrinellus_iNaturalist_354753796.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.7308,0.9349,0.0,0.0659,0.331,0.1991,0.1154,73365,0.8709,no,no,yes,no,1,review
Chaetodon_citrinellus_iNaturalist_354753799.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.4657,0.703,0.0,0.0366,0.331,0.1106,0.0742,40909,0.7797,no,no,yes,no,1,review
Chaetodon_citrinellus_iNaturalist_471967882.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.6857,0.8662,0.0,0.127,0.331,0.3837,0.0543,164918,0.9234,no,no,no,no,0,ok
Chaetodon_citrinellus_iNaturalist_536646907.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.653,0.981,0.0,0.125,0.331,0.3776,0.0312,108024,0.9221,no,no,no,no,0,ok
Chaetodon_citrinellus_iNaturalist_585084786.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.4736,0.8615,0.0,0.0707,0.331,0.2136,0.143,67811,0.8765,no,no,yes,no,1,review
Chaetodon_citrinellus_iNaturalist_602667833.jpg,Chaetodon citrinellus,images_inaturalist,1,1.0,0.0,0.8524,0.984,0.0,0.0861,0.331,0.2601,0.0718,140776,0.8923,no,no,yes,no,1,review
Chaetodon_collare_Bishop_1403678122.jpg,Chaetodon collare,images_bishop,1,1.0,0.0,0.4966,0.9104,0.0,0.5407,0.3633,1.4883,0.0254,268290,0.9682,no,no,no,no,0,ok
Chaetodon_collare_Bishop_1999007469.jpg,Chaetodon collare,images_bishop,1,1.0,0.0,0.5614,0.9196,0.0,0.4768,0.3633,1.3124,0.026,247459,0.9783,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1344100256_62.178.129.238.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.3415,0.8166,0.0,0.339,0.3633,0.9331,0.0007,162248,0.9844,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1366902798_182.178.103.211.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.4941,0.9261,0.0,0.4304,0.3633,1.1847,0.0122,225548,0.9864,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1366902815_182.178.103.211.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.4476,0.8891,0.0,0.3638,0.3633,1.0014,0.0587,150009,0.9999,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1440529031_83.211.38.4.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.7682,0.9867,0.0,0.3424,0.3633,0.9425,0.0218,173003,0.9953,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1440529152_83.211.38.4.jpg,Chaetodon collare,images_fishbase_usercontrib,7,0.2046,0.7954,0.8641,0.3855,0.0809,0.1945,0.3633,0.5354,0.099,21831,0.5161,yes,yes,no,no,2,resegment_dinosam
Chaetodon_collare_FishBaseUser_1440529233_83.211.38.4.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.3022,0.6853,0.0,0.1547,0.3633,0.4258,0.076,175138,0.8823,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1441344507_117.206.95.248.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.8121,0.98,0.0,0.4836,0.3633,1.3311,0.0738,2425731,0.9771,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1452251054_94.198.18.55.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.8364,0.9833,0.0,0.3762,0.3633,1.0355,0.0559,834868,0.9972,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1481727910_188.114.102.52.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.3756,0.8297,0.0,0.1756,0.3633,0.4833,0.0709,158698,0.9357,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1491819426_162.158.155.112.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.5084,0.8929,0.0032,0.5421,0.3633,1.4922,0.0133,5265730,0.9673,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1562853572_162.158.234.96.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.71,0.9545,0.0,0.0845,0.3633,0.2326,0.0403,117348,0.8833,no,no,yes,no,1,review
Chaetodon_collare_FishBaseUser_1739413410_172.71.124.180.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.4571,0.906,0.0,0.3174,0.3633,0.8737,0.0102,3088693,0.9892,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1747226431_95.95.129.49.jpg,Chaetodon collare,images_fishbase_usercontrib,2,0.6082,0.3918,0.848,0.7103,0.0,0.1268,0.3633,0.349,0.0711,345249,0.7368,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1757179057_111.92.49.34.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.716,0.9735,0.0202,0.4288,0.3633,1.1803,0.1878,300284,0.9827,no,no,no,no,0,ok
Chaetodon_collare_FishBaseUser_1761156255_203.189.184.146.jpg,Chaetodon collare,images_fishbase_usercontrib,1,1.0,0.0,0.7075,0.9692,0.0,0.2335,0.3633,0.6427,0.1211,338516,0.9646,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_u0.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.6129,0.9494,0.0,0.4484,0.3633,1.2342,0.0137,134820,0.9832,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_u1.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.491,0.8411,0.0,0.4167,0.3633,1.147,0.0055,184333,0.9864,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_u2.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.4784,0.9086,0.0,0.5402,0.3633,1.4869,0.0254,151250,0.9683,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_u3.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.5485,0.9237,0.0,0.4778,0.3633,1.3152,0.026,138338,0.9781,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_u6.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.7404,0.8868,0.0,0.1892,0.3633,0.5208,0.0802,95840,0.9478,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_u7.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.5469,0.8119,0.0,0.392,0.3633,1.079,0.025,186045,0.9825,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_u9.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.8262,0.9606,0.0,0.3649,0.3633,1.0044,0.0719,139565,0.9996,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_ub.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.6995,0.9354,0.0,0.415,0.3633,1.1423,0.0538,121524,0.9894,no,no,no,no,0,ok
Chaetodon_collare_FishBase_Chcol_uc.jpg,Chaetodon collare,images_fishbase_extra,1,1.0,0.0,0.7477,0.9768,0.0,0.3171,0.3633,0.8728,0.0507,129488,0.9891,no,no,no,no,0,ok
Chaetodon_collare_FishPix_61562AF.jpg,Chaetodon collare,images,1,1.0,0.0,0.9473,0.9927,0.0,0.1834,0.3633,0.5048,0.0201,90546,0.9453,no,no,no,no,0,ok
Chaetodon_collare_FishWise_015726F000009W000004.jpg,Chaetodon collare,images_fishwise,1,1.0,0.0,0.7655,0.971,0.0,0.4832,0.3633,1.33,0.0068,109808,0.9772,no,no,no,no,0,ok
Chaetodon_collare_FishWise_015726F000009W000005.jpg,Chaetodon collare,images_fishwise,1,1.0,0.0,0.7867,0.9672,0.0,0.3745,0.3633,1.0308,0.0264,93670,0.9976,no,no,no,no,0,ok
Chaetodon_collare_iNaturalist_199056448.jpg,Chaetodon collare,images_inaturalist,1,1.0,0.0,1.0692,0.9759,0.0,0.046,0.3633,0.1266,0.1123,52638,0.8347,no,no,yes,no,1,review
Chaetodon_collare_iNaturalist_249083568.jpg,Chaetodon collare,images_inaturalist,4,0.3075,0.6925,0.8699,0.488,0.0742,0.186,0.3633,0.512,0.0172,45244,0.5806,yes,yes,no,no,2,resegment_dinosam
Chaetodon_collare_iNaturalist_249083569.jpg,Chaetodon collare,images_inaturalist,1,1.0,0.0,0.9894,0.998,0.0,0.0667,0.3633,0.1836,0.0332,72707,0.8644,no,no,yes,no,1,review
Chaetodon_collare_iNaturalist_249083576.jpg,Chaetodon collare,images_inaturalist,1,1.0,0.0,0.7466,0.9377,0.0,0.1124,0.3633,0.3094,0.1643,94303,0.9061,no,no,no,no,0,ok
Chaetodon_collare_iNaturalist_249083606.jpg,Chaetodon collare,images_inaturalist,1,1.0,0.0,0.6232,0.8835,0.0,0.1082,0.3633,0.2978,0.0731,96333,0.9031,no,no,yes,no,1,review
Chaetodon_collare_iNaturalist_332653503.jpg,Chaetodon collare,images_inaturalist,1,1.0,0.0,0.832,0.9814,0.0,0.2296,0.3633,0.632,0.1156,260480,0.9633,no,no,no,no,0,ok
Chaetodon_collare_iNaturalist_470988304.jpg,Chaetodon collare,images_inaturalist,1,1.0,0.0,0.8617,0.9571,0.0,0.0781,0.3633,0.215,0.1967,65753,0.877,no,no,yes,no,1,review
Chaetodon_collare_iNaturalist_482033388.jpg,Chaetodon collare,images_inaturalist,1,1.0,0.0,0.6691,0.9051,0.0,0.0396,0.3633,0.109,0.0538,42400,0.8227,no,no,yes,no,1,review
Chaetodon_collare_iNaturalist_483798684.jpg,Chaetodon collare,images_inaturalist,2,0.5622,0.4378,1.0844,0.4914,0.0,0.0382,0.3633,0.1051,0.0923,14910,0.559,no,yes,yes,no,2,resegment_dinosam
Chaetodon_collare_iNaturalist_603923252.jpg,Chaetodon collare,images_inaturalist,2,0.6215,0.3785,0.5495,0.6117,0.0,0.0845,0.3633,0.2326,0.0716,69585,0.6794,no,yes,yes,no,2,resegment_dinosam
Chaetodon_daedalma_Bishop_1811677923.jpg,Chaetodon daedalma,images_bishop,1,1.0,0.0,0.3934,0.8376,0.0,0.4831,0.3174,1.5221,0.0104,288432,0.9627,no,no,no,no,0,ok
Chaetodon_daedalma_FishBaseUser_1368174693_114.155.226.67.jpg,Chaetodon daedalma,images_fishbase_usercontrib,1,1.0,0.0,0.6912,0.9611,0.0,0.3857,0.3174,1.2152,0.0123,340762,0.9844,no,no,no,no,0,ok
Chaetodon_daedalma_FishBase_Chdae_u0.jpg,Chaetodon daedalma,images_fishbase_extra,2,0.5725,0.4275,0.978,0.6751,0.0,0.2224,0.3174,0.7007,0.0443,47394,0.7695,no,no,no,no,0,ok
Chaetodon_daedalma_FishBase_Chdae_u1.jpg,Chaetodon daedalma,images_fishbase_extra,1,1.0,0.0,0.3891,0.8365,0.0,0.4835,0.3174,1.5233,0.0104,162465,0.9623,no,no,no,no,0,ok
Chaetodon_daedalma_FishPix_140579AF.jpg,Chaetodon daedalma,images,1,1.0,0.0,0.7572,0.9652,0.0,0.2126,0.3174,0.6698,0.0146,134717,0.9679,no,no,no,no,0,ok
Chaetodon_daedalma_iNaturalist_390092673.jpg,Chaetodon daedalma,images_inaturalist,2,0.605,0.395,0.7715,0.7073,0.0,0.0903,0.3174,0.2845,0.0475,39724,0.7184,no,no,yes,no,1,review
Chaetodon_daedalma_iNaturalist_560373781.jpg,Chaetodon daedalma,images_inaturalist,1,1.0,0.0,0.6831,0.9426,0.0,0.0485,0.3174,0.1528,0.0901,40497,0.8497,no,no,yes,no,1,review
Chaetodon_daedalma_iNaturalist_566708005.jpg,Chaetodon daedalma,images_inaturalist,1,1.0,0.0,0.4422,0.8195,0.0,0.1674,0.3174,0.5274,0.0348,142689,0.9397,no,no,no,no,0,ok
Chaetodon_daedalma_iNaturalist_78269334.jpg,Chaetodon daedalma,images_inaturalist,2,0.6039,0.3961,1.0524,0.7718,0.0,0.0782,0.3174,0.2464,0.0386,51857,0.7258,no,no,yes,no,1,review
Chaetodon_declivis_Bishop_-274435096.jpg,Chaetodon declivis,images_bishop,1,1.0,0.0,0.3482,0.8191,0.0,0.4134,0.4107,1.0065,0.0049,240968,0.9902,no,no,no,no,0,ok
Chaetodon_declivis_Bishop_-405463978.jpg,Chaetodon declivis,images_bishop,1,1.0,0.0,0.2898,0.7767,0.0,0.3445,0.4107,0.8387,0.0079,212580,0.9639,no,no,no,no,0,ok
Chaetodon_declivis_Bishop_1376440265.jpg,Chaetodon declivis,images_bishop,1,1.0,0.0,0.3336,0.8105,0.0,0.4415,0.4107,1.0749,0.0025,243737,0.9824,no,no,no,no,0,ok
Chaetodon_declivis_FishBase_Chdec_u0.jpg,Chaetodon declivis,images_fishbase_extra,1,1.0,0.0,0.3791,0.8618,0.0,0.2371,0.4107,0.5772,0.034,112402,0.956,no,no,no,no,0,ok
Chaetodon_declivis_FishBase_Chdec_u1.jpg,Chaetodon declivis,images_fishbase_extra,2,1.0,0.0,0.2784,0.7856,0.0,0.3427,0.4107,0.8343,0.0077,117140,0.9662,no,no,no,no,0,ok
Chaetodon_declivis_FishBase_Chdec_u2.jpg,Chaetodon declivis,images,1,1.0,0.0,0.3485,0.8207,0.0,0.4082,0.4107,0.9938,0.0047,134903,0.9907,no,no,no,no,0,ok
Chaetodon_declivis_FishBase_Chdec_u3.jpg,Chaetodon declivis,images_fishbase_extra,2,1.0,0.0,0.332,0.8171,0.0,0.4299,0.4107,1.0466,0.0026,135326,0.9865,no,no,no,no,0,ok
Chaetodon_declivis_FishBase_Chdec_ua.jpg,Chaetodon declivis,images_fishbase_extra,1,1.0,0.0,0.3654,0.8209,0.0,0.1827,0.4107,0.4448,0.0504,89220,0.9265,no,no,no,no,0,ok
Chaetodon_declivis_FishBase_Chdec_ub.jpg,Chaetodon declivis,images_fishbase_extra,1,1.0,0.0,0.5401,0.9167,0.0,0.2447,0.4107,0.5957,0.0149,96421,0.9586,no,no,no,no,0,ok
Chaetodon_declivis_iNaturalist_594486076.jpg,Chaetodon declivis,images_inaturalist,1,1.0,0.0,0.4346,0.7565,0.0,0.1016,0.4107,0.2474,0.0536,33814,0.8602,no,no,yes,no,1,review
Chaetodon_decussatus_Bishop_527122207.jpg,Chaetodon decussatus,images_bishop,1,1.0,0.0,0.4695,0.8898,0.0,0.4074,0.2843,1.433,0.0438,259290,0.9712,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1418992173_164.100.150.114.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.743,0.9403,0.0,0.3635,0.2843,1.2786,0.0328,114945,0.9803,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1508796297_172.68.102.54.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.8171,0.9333,0.0,0.1394,0.2843,0.4903,0.0219,297953,0.943,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1562554153_172.68.132.247.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.7611,0.9724,0.0,0.4551,0.2843,1.6008,0.0187,411086,0.9624,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1617651844_162.158.75.80.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.8115,0.9855,0.0,0.2626,0.2843,0.9237,0.032,1459935,0.9936,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1638901946_172.70.143.86.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.8237,0.9868,0.0,0.0609,0.2843,0.2142,0.1132,1189166,0.8767,no,no,yes,no,1,review
Chaetodon_decussatus_FishBaseUser_1656493108_172.70.189.88.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.9907,0.9865,0.0,0.2098,0.2843,0.738,0.0041,249248,0.9757,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1675793059_172.70.189.78.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.7368,0.9767,0.0,0.3796,0.2843,1.3352,0.0339,5106272,0.9769,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1724135062_172.71.124.53.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.8519,0.9899,0.0,0.1952,0.2843,0.6866,0.0455,25988,0.9699,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1747226573_95.95.129.49.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.8318,0.9748,0.0,0.1367,0.2843,0.4808,0.0138,2362075,0.9414,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1753528566_219.73.75.40.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.6286,0.8877,0.0,0.1523,0.2843,0.5357,0.0287,906506,0.9501,no,no,no,no,0,ok
Chaetodon_decussatus_FishBaseUser_1761156372_203.189.184.146.jpg,Chaetodon decussatus,images_fishbase_usercontrib,1,1.0,0.0,0.8455,0.9866,0.0,0.3961,0.2843,1.3932,0.1266,515376,0.9735,no,no,no,no,0,ok
Chaetodon_decussatus_FishBase_Chdec_j0.jpg,Chaetodon decussatus,images_fishbase_extra,1,1.0,0.0,0.8288,0.9757,0.0,0.2097,0.2843,0.7376,0.055,87227,0.9757,no,no,no,no,0,ok
Chaetodon_decussatus_FishBase_Chdec_u4.jpg,Chaetodon decussatus,images,2,1.0,0.0,0.4563,0.8902,0.0,0.4062,0.2843,1.4288,0.0438,145499,0.9715,no,no,no,no,0,ok
Chaetodon_decussatus_FishBase_Chdec_u5.jpg,Chaetodon decussatus,images_fishbase_extra,1,1.0,0.0,0.7205,0.9449,0.0,0.3395,0.2843,1.1942,0.0016,102547,0.9858,no,no,no,no,0,ok
Chaetodon_decussatus_FishBase_Chdec_u6.jpg,Chaetodon decussatus,images_fishbase_extra,1,1.0,0.0,0.7667,0.9747,0.0,0.2161,0.2843,0.7601,0.0755,77959,0.9781,no,no,no,no,0,ok
Chaetodon_decussatus_FishBase_Chdec_u7.jpg,Chaetodon decussatus,images_fishbase_extra,1,1.0,0.0,0.6697,0.9656,0.0,0.5491,0.2843,1.9314,0.0194,155766,0.9473,no,no,no,no,0,ok
Chaetodon_decussatus_FishBase_Chdec_uc.jpg,Chaetodon decussatus,images_fishbase_extra,1,1.0,0.0,0.8333,0.9761,0.0,0.3609,0.2843,1.2694,0.0586,113582,0.9809,no,no,no,no,0,ok
Chaetodon_decussatus_FishWise_018588F000024W000003.jpg,Chaetodon decussatus,images_fishwise,1,1.0,0.0,0.4564,0.893,0.0,0.4479,0.2843,1.5754,0.0338,150076,0.9636,no,no,no,no,0,ok
Chaetodon_decussatus_iNaturalist_249961062.jpg,Chaetodon decussatus,images_inaturalist,1,1.0,0.0,0.9368,0.9905,0.0,0.1491,0.2843,0.5244,0.1303,138398,0.9484,no,no,no,no,0,ok
Chaetodon_decussatus_iNaturalist_249961088.jpg,Chaetodon decussatus,images_inaturalist,1,1.0,0.0,0.9987,0.9919,0.0,0.2983,0.2843,1.0492,0.1008,236489,0.9962,no,no,no,no,0,ok
Chaetodon_decussatus_iNaturalist_270162452.jpg,Chaetodon decussatus,images_inaturalist,1,1.0,0.0,0.9451,1.0013,0.0,0.1844,0.2843,0.6486,0.0466,179983,0.9654,no,no,no,no,0,ok
Chaetodon_decussatus_iNaturalist_366445056.jpg,Chaetodon decussatus,images_inaturalist,2,1.0,0.0,0.3575,0.9232,0.0145,0.5051,0.2843,1.7766,0.0551,538614,0.9511,no,no,no,no,0,ok
Chaetodon_decussatus_iNaturalist_42777173.jpg,Chaetodon decussatus,images_inaturalist,2,0.6736,0.3264,0.6345,0.3463,0.0239,0.0689,0.2843,0.2423,0.1219,38465,0.6165,no,yes,yes,no,2,resegment_dinosam
Chaetodon_decussatus_iNaturalist_447360473.jpg,Chaetodon decussatus,images_inaturalist,1,1.0,0.0,0.8943,0.9824,0.0,0.0678,0.2843,0.2385,0.0918,49304,0.8853,no,no,yes,no,1,review
Chaetodon_decussatus_iNaturalist_451789851.jpg,Chaetodon decussatus,images_inaturalist,1,1.0,0.0,0.7668,0.9845,0.0,0.0894,0.2843,0.3145,0.0594,60993,0.9074,no,no,no,no,0,ok
Chaetodon_decussatus_iNaturalist_451789859.jpg,Chaetodon decussatus,images_inaturalist,1,1.0,0.0,0.8562,0.9576,0.0,0.0618,0.2843,0.2174,0.0928,49132,0.8779,no,no,yes,no,1,review
Chaetodon_decussatus_iNaturalist_60833629.jpg,Chaetodon decussatus,images_inaturalist,2,0.6634,0.3366,1.1336,0.754,0.0,0.0975,0.2843,0.3429,0.1146,50738,0.7678,no,no,no,no,0,ok
Chaetodon_dialeucos_Bishop_1297085044.jpg,Chaetodon dialeucos,images_bishop,1,1.0,0.0,0.4498,0.8798,0.0,0.4499,0.213,2.1122,0.0258,261022,0.9402,no,no,no,no,0,ok
Chaetodon_dialeucos_FishBase_Chdia_j0.jpg,Chaetodon dialeucos,images,1,1.0,0.0,0.9958,0.945,0.0,0.1605,0.213,0.7535,0.0288,64494,0.9774,no,no,no,no,0,ok
Chaetodon_dialeucos_FishBase_Chdia_u0.jpg,Chaetodon dialeucos,images_fishbase_extra,1,1.0,0.0,0.4384,0.8907,0.0,0.4503,0.213,2.1141,0.0258,145008,0.9401,no,no,no,no,0,ok
Chaetodon_dialeucos_FishBase_Chdia_u1.jpg,Chaetodon dialeucos,images_fishbase_extra,1,1.0,0.0,0.6494,0.9565,0.0,0.1392,0.213,0.6535,0.0259,61969,0.966,no,no,no,no,0,ok
Chaetodon_dialeucos_iNaturalist_33142941.jpg,Chaetodon dialeucos,images_inaturalist,1,1.0,0.0,0.7123,0.9816,0.0,0.2704,0.213,1.2695,0.0454,101234,0.9809,no,no,no,no,0,ok
Chaetodon_dialeucos_iNaturalist_33142997.jpg,Chaetodon dialeucos,images_inaturalist,1,1.0,0.0,0.7192,0.9295,0.0,0.0534,0.213,0.2507,0.0892,51548,0.8893,no,no,yes,no,1,review
Chaetodon_dialeucos_iNaturalist_484816549.jpg,Chaetodon dialeucos,images_inaturalist,1,1.0,0.0,0.6198,0.8672,0.0,0.1321,0.213,0.6202,0.036,151488,0.9618,no,no,no,no,0,ok
Chaetodon_dolosus_Bishop_-1008609691.jpg,Chaetodon dolosus,images_bishop,1,1.0,0.0,0.4427,0.8594,0.0,0.4723,0.3593,1.3145,0.0219,289167,0.9781,no,no,no,no,0,ok
Chaetodon_dolosus_FishBaseUser_1747234135_95.95.129.49.jpg,Chaetodon dolosus,images_fishbase_usercontrib,1,1.0,0.0,0.8448,0.9519,0.0,0.2007,0.3593,0.5586,0.0246,1492532,0.9534,no,no,no,no,0,ok
Chaetodon_dolosus_FishBase_Chdol_u0.jpg,Chaetodon dolosus,images,1,1.0,0.0,0.8457,0.9675,0.0,0.2771,0.3593,0.7712,0.0389,125080,0.9792,no,no,no,no,0,ok
Chaetodon_dolosus_FishBase_Chdol_u1.jpg,Chaetodon dolosus,images_fishbase_extra,1,1.0,0.0,0.4312,0.8689,0.0,0.4749,0.3593,1.3217,0.0219,160812,0.9777,no,no,no,no,0,ok
Chaetodon_dolosus_FishBase_Chdol_u3.jpg,Chaetodon dolosus,images_fishbase_extra,1,1.0,0.0,0.694,0.9609,0.0,0.3593,0.3593,1.0,0.0488,102429,1,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000004W000003.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.5311,0.8999,0.0,0.3694,0.3593,1.0281,0.0267,104395,0.9978,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000004W000009.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.4573,0.8967,0.0,0.3692,0.3593,1.0276,0.0129,152267,0.9978,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000009W000004.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.6319,0.9251,0.0,0.3201,0.3593,0.8909,0.01,131261,0.9908,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000009W000005.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.7134,0.9722,0.0,0.5445,0.3593,1.5154,0.0174,161311,0.9667,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000009W000006.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.6129,0.928,0.0,0.341,0.3593,0.9491,0.0034,105829,0.9958,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000009W000007.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.5513,0.9355,0.0,0.3426,0.3593,0.9535,0.0145,128133,0.9962,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000009W000008.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.6349,0.9435,0.0,0.3411,0.3593,0.9493,0.012,144191,0.9958,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000024W000001.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.8549,0.9601,0.0,0.2717,0.3593,0.7562,0.04,97999,0.9776,no,no,no,no,0,ok
Chaetodon_dolosus_FishWise_019748F000024W000002.jpg,Chaetodon dolosus,images_fishwise,1,1.0,0.0,0.4255,0.8646,0.0,0.4713,0.3593,1.3117,0.022,125059,0.9783,no,no,no,no,0,ok
Chaetodon_dolosus_iNaturalist_15539185.jpg,Chaetodon dolosus,images_inaturalist,1,1.0,0.0,1.0011,0.9839,0.0,0.0086,0.3593,0.0239,0.0601,9032,0.76,no,no,yes,no,1,review
Chaetodon_dolosus_iNaturalist_15690595.jpg,Chaetodon dolosus,images_inaturalist,1,1.0,0.0,0.7985,0.95,0.0,0.115,0.3593,0.3201,0.2938,29669,0.9089,no,no,no,no,0,ok
Chaetodon_dolosus_iNaturalist_174031777.jpg,Chaetodon dolosus,images_inaturalist,1,1.0,0.0,0.9895,0.9929,0.0,0.1846,0.3593,0.5138,0.0546,159003,0.9467,no,no,no,no,0,ok
Chaetodon_dolosus_iNaturalist_174692343.jpg,Chaetodon dolosus,images_inaturalist,1,1.0,0.0,1.0316,0.9908,0.0,0.1113,0.3593,0.3098,0.0403,81526,0.9062,no,no,no,no,0,ok
Chaetodon_dolosus_iNaturalist_236027673.jpg,Chaetodon dolosus,images_inaturalist,1,1.0,0.0,0.6874,0.9441,0.0,0.1991,0.3593,0.5541,0.1011,69979,0.9528,no,no,no,no,0,ok
