"species","gestalt_k","m","m_r","m_c","A","Sc","St","Jc","Jt","m_dS","s_dS","cv_dS","m_dL","s_dL","cv_dL"
"Parachaetodon ocellatus",3,0.0628614619050131,0.0725842696629213,0.0531386541471048,1.36594106169842,1.70984184621301,2.03127067869414,0.569947282071004,0.677090226231381,0.154811898873105,0.107788603313088,0.696255288499754,1.28331200989314,0.599218004954589,0.466930879112155
"Prognathodes aculeatus",3,0.0416366533864542,0.0396,0.0436733067729084,0.906732348111659,1.32849968465403,2.28394106265813,0.44283322821801,0.761313687552711,0.309140855103105,0.105114620785142,0.340021770173611,1.28733234475897,0.501184988195413,0.389320590161393
"Prognathodes aya",3,0.0468177267096664,0.0465853658536585,0.0470500875656743,0.990122830029444,1.40318583284818,2.69670811997074,0.467728610949393,0.898902706656913,0.384722646671918,0.112325004875669,0.291963589477634,1.28144407658675,0.564488030415568,0.440509297853352
"Prognathodes brasiliensis",3,0.0215613423748948,0.0189887640449438,0.0241339207048458,0.786808089625118,1.18763673903049,2.33094977038344,0.395878913010164,0.776983256794479,0.324393124300974,0.103114021739265,0.317867470099629,1.14002037711317,0.525029488391546,0.460543950732756
"Prognathodes carlhubbsi",4,0.113238662280702,0.115263157894737,0.111214166666667,1.03640715341784,2.00400704261367,4.57685770996154,0.501001760653417,0.762809618326924,0.373945352448154,0.216922555371735,0.580091593468355,1.03197990655129,0.420764627397494,0.407725600785797
"Prognathodes dichrous",2,0.0322218116554054,0.0308108108108108,0.0336328125,0.916093794142575,1.41849402250867,1,0.709247011254336,1,0.103453783010477,NA,NA,2.40131513947287,NA,NA
"Prognathodes falcifer",4,0.0441729002835677,0.0416455696202532,0.0467002309468822,0.891763676021681,1.17678430273447,4.97390558640967,0.294196075683616,0.828984264401612,0.0684123503491914,0.0311899016948306,0.455910395354502,1.0980400639881,0.60251386187748,0.548717557435146
"Prognathodes guyanensis",3,0.06005,0.062,0.0581,1.0671256454389,1.60110058373245,2.86899384392,0.533700194577484,0.956331281306667,0.157284662969633,0.0661172743289644,0.420366951746146,1.65805716741751,0.721624145855155,0.43522271730782
"Prognathodes marcellae",3,0.0334784013605442,0.0345833333333333,0.0323734693877551,1.0682615730526,1.31525880863126,2.69541562299761,0.438419602877088,0.898471874332537,0.217690951821773,0.114609393654764,0.526477525573028,1.32591360782559,0.572415744993775,0.431714209444233
"Prognathodes obliquus",3,0.0765025121065375,0.0738571428571429,0.0791478813559322,0.933153757142322,2.28557824383258,1.90864914793644,0.761859414610859,0.63621638264548,0.120577279016855,0.130409639562375,1.08154405726925,1.07180397596971,0.454868129286219,0.424394888883183
"Roa australis",3,0.0716113744918699,0.0807317073170732,0.0624910416666667,1.29189248832983,1.4069628255061,2.13565028163789,0.468987608502034,0.711883427212631,0.208711971286311,0.201146449287472,0.963751374910546,0.635899478208979,0.436541689556645,0.686494806987688
"Roa excelsa",3,0.127135339933993,0.143465346534653,0.110805333333333,1.29475127431881,2.44463785545564,1.77964615542287,0.81487928515188,0.593215385140957,0.0611519362915538,0.0470284820532608,0.769043220954499,0.869759952667886,0.400695295172057,0.460696418526711
"Roa jayakari",3,0.0887314413111593,0.0919444444444444,0.0855184381778742,1.07514176361833,2.07768506126005,2.25500764884881,0.692561687086682,0.751669216282936,0.361604386534867,0.282077079296053,0.780070955441394,0.83393369649861,0.611424028717573,0.733180624892272
"Roa modesta",3,0.0369761570827489,0.0434782608695652,0.0304740532959327,1.42673048600884,1.33964634286203,2.66261286161784,0.446548780954011,0.887537620539279,0.35588576090425,0.153483438397262,0.431271647416531,1.54001457720957,0.70597359828375,0.458420075193664
