species,pic_id,original_filename,local_filename,url,family,in_miyazawa,download_status,file_size
Chaetodon punctatofasciatus,171462,171462AF.jpg,Chaetodon_punctatofasciatus_FishPix_171462.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171462AF.jpg,Chaetodontidae,no,exists,96530
Chaetodon auripes,171471,171471AF.jpg,Chaetodon_auripes_FishPix_171471.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171471AF.jpg,Chaetodontidae,no,exists,76552
Chaetodon trifascialis,171476,171476AF.jpg,Chaetodon_trifascialis_FishPix_171476.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171476AF.jpg,Chaetodontidae,no,exists,63942
Chaetodon lunulatus,171504,171504AF.jpg,Chaetodon_lunulatus_FishPix_171504.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171504AF.jpg,Chaetodontidae,no,exists,67539
Chaetodon vagabundus,171543,171543AF.jpg,Chaetodon_vagabundus_FishPix_171543.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171543AF.jpg,Chaetodontidae,no,exists,100740
Chaetodon plebeius,171563,171563AF.jpg,Chaetodon_plebeius_FishPix_171563.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171563AF.jpg,Chaetodontidae,no,exists,129950
Chaetodon bennetti,171565,171565AF.jpg,Chaetodon_bennetti_FishPix_171565.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171565AF.jpg,Chaetodontidae,no,exists,99212
Chaetodon plebeius,171579,171579AF.jpg,Chaetodon_plebeius_FishPix_171579.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171579AF.jpg,Chaetodontidae,no,exists,92939
Chaetodon vagabundus,171580,171580AF.jpg,Chaetodon_vagabundus_FishPix_171580.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171580AF.jpg,Chaetodontidae,no,exists,90251
Chaetodon lunulatus,171582,171582AF.jpg,Chaetodon_lunulatus_FishPix_171582.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171582AF.jpg,Chaetodontidae,no,exists,73693
Chaetodon trifascialis,171584,171584AF.jpg,Chaetodon_trifascialis_FishPix_171584.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171584AF.jpg,Chaetodontidae,no,exists,64202
Chaetodon trifascialis,171587,171587AF.jpg,Chaetodon_trifascialis_FishPix_171587.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171587AF.jpg,Chaetodontidae,no,exists,84893
Chaetodon auripes,171629,171629AF.jpg,Chaetodon_auripes_FishPix_171629.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171629AF.jpg,Chaetodontidae,no,exists,56448
Chaetodon punctatofasciatus,171652,171652AF.jpg,Chaetodon_punctatofasciatus_FishPix_171652.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171652AF.jpg,Chaetodontidae,no,exists,102525
Chaetodon auriga,171664,171664AF.jpg,Chaetodon_auriga_FishPix_171664.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171664AF.jpg,Chaetodontidae,no,exists,187898
Chaetodon auripes,171673,171673AF.jpg,Chaetodon_auripes_FishPix_171673.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171673AF.jpg,Chaetodontidae,no,exists,148515
Chaetodon auriga,171713,171713AF.jpg,Chaetodon_auriga_FishPix_171713.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171713AF.jpg,Chaetodontidae,no,exists,248684
Heniochus diphreutes,171718,171718AF.jpg,Heniochus_diphreutes_FishPix_171718.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171718AF.jpg,Chaetodontidae,no,exists,295464
Chaetodon vagabundus,171736,171736AF.jpg,Chaetodon_vagabundus_FishPix_171736.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171736AF.jpg,Chaetodontidae,no,exists,226511
Chaetodon auriga,171775,171775AF.jpg,Chaetodon_auriga_FishPix_171775.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171775AF.jpg,Chaetodontidae,no,exists,136643
Roa modesta,17178,17178AF.jpg,Roa_modesta_FishPix_17178.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17178AF.jpg,Chaetodontidae,no,exists,130129
Chaetodon auriga,171822,171822AF.jpg,Chaetodon_auriga_FishPix_171822.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171822AF.jpg,Chaetodontidae,no,exists,178807
Chaetodon auripes,171861,171861AF.jpg,Chaetodon_auripes_FishPix_171861.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171861AF.jpg,Chaetodontidae,no,exists,180046
Chaetodon guentheri,17187,17187AF.jpg,Chaetodon_guentheri_FishPix_17187.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17187AF.jpg,Chaetodontidae,no,exists,149937
Chaetodon argentatus,171881,171881AF.jpg,Chaetodon_argentatus_FishPix_171881.jpg,https://fishpix.kahaku.go.jp/photos/NR0171/171881AF.jpg,Chaetodontidae,no,exists,114823
Chaetodon nippon,17190,17190AF.jpg,Chaetodon_nippon_FishPix_17190.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17190AF.jpg,Chaetodontidae,no,exists,132337
Heniochus acuminatus,17215,17215AF.jpg,Heniochus_acuminatus_FishPix_17215.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17215AF.jpg,Chaetodontidae,no,exists,243133
Chaetodon guentheri,17231,17231AF.jpg,Chaetodon_guentheri_FishPix_17231.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17231AF.jpg,Chaetodontidae,no,exists,179980
Heniochus diphreutes,17232,17232AF.jpg,Heniochus_diphreutes_FishPix_17232.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17232AF.jpg,Chaetodontidae,no,exists,114355
Chaetodon guentheri,17252,17252AF.jpg,Chaetodon_guentheri_FishPix_17252.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17252AF.jpg,Chaetodontidae,no,exists,133994
Forcipiger flavissimus,17253,17253AF.jpg,Forcipiger_flavissimus_FishPix_17253.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17253AF.jpg,Chaetodontidae,no,exists,218927
Coradion altivelis,17291,17291AF.jpg,Coradion_altivelis_FishPix_17291.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17291AF.jpg,Chaetodontidae,no,exists,198437
Chaetodon melannotus,17334,17334AF.jpg,Chaetodon_melannotus_FishPix_17334.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17334AF.jpg,Chaetodontidae,yes,exists,44497
Chaetodon citrinellus,17335,17335AF.jpg,Chaetodon_citrinellus_FishPix_17335.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17335AF.jpg,Chaetodontidae,no,exists,78949
Chaetodon vagabundus,174,174AF.jpg,Chaetodon_vagabundus_FishPix_174.jpg,https://fishpix.kahaku.go.jp/photos/NR0000/174AF.jpg,Chaetodontidae,no,exists,118391
Chaetodon reticulatus,174416,174416AF.jpg,Chaetodon_reticulatus_FishPix_174416.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174416AF.jpg,Chaetodontidae,no,exists,75901
Forcipiger flavissimus,174417,174417AF.jpg,Forcipiger_flavissimus_FishPix_174417.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174417AF.jpg,Chaetodontidae,no,exists,108147
Chaetodon trifascialis,174435,174435AF.jpg,Chaetodon_trifascialis_FishPix_174435.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174435AF.jpg,Chaetodontidae,no,exists,91231
Chaetodon rafflesii,174442,174442AF.jpg,Chaetodon_rafflesii_FishPix_174442.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174442AF.jpg,Chaetodontidae,no,exists,60244
Chaetodon lunulatus,174454,174454AF.jpg,Chaetodon_lunulatus_FishPix_174454.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174454AF.jpg,Chaetodontidae,no,exists,61530
Heniochus chrysostomus,174490,174490AF.jpg,Heniochus_chrysostomus_FishPix_174490.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174490AF.jpg,Chaetodontidae,no,exists,76112
Forcipiger flavissimus,174497,174497AF.jpg,Forcipiger_flavissimus_FishPix_174497.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174497AF.jpg,Chaetodontidae,no,exists,55820
Chaetodon plebeius,174502,174502AF.jpg,Chaetodon_plebeius_FishPix_174502.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174502AF.jpg,Chaetodontidae,no,exists,94228
Chaetodon ephippium,174526,174526AF.jpg,Chaetodon_ephippium_FishPix_174526.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174526AF.jpg,Chaetodontidae,no,exists,127694
Chaetodon ulietensis,174537,174537AF.jpg,Chaetodon_ulietensis_FishPix_174537.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174537AF.jpg,Chaetodontidae,no,exists,41523
Chaetodon auriga,174549,174549AF.jpg,Chaetodon_auriga_FishPix_174549.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174549AF.jpg,Chaetodontidae,no,exists,58867
Chaetodon auripes,174593,174593AF.jpg,Chaetodon_auripes_FishPix_174593.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174593AF.jpg,Chaetodontidae,no,exists,34416
Chaetodon citrinellus,174603,174603AF.jpg,Chaetodon_citrinellus_FishPix_174603.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174603AF.jpg,Chaetodontidae,no,exists,52413
Chaetodon auripes,174620,174620AF.jpg,Chaetodon_auripes_FishPix_174620.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174620AF.jpg,Chaetodontidae,no,exists,77534
Chaetodon baronessa,174637,174637AF.jpg,Chaetodon_baronessa_FishPix_174637.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174637AF.jpg,Chaetodontidae,no,exists,68010
Chaetodon auripes,174655,174655AF.jpg,Chaetodon_auripes_FishPix_174655.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174655AF.jpg,Chaetodontidae,no,exists,93088
Chaetodon vagabundus,174657,174657AF.jpg,Chaetodon_vagabundus_FishPix_174657.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174657AF.jpg,Chaetodontidae,no,exists,56542
Chaetodon plebeius,174664,174664AF.jpg,Chaetodon_plebeius_FishPix_174664.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174664AF.jpg,Chaetodontidae,no,exists,68589
Chaetodon vagabundus,174675,174675AF.jpg,Chaetodon_vagabundus_FishPix_174675.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174675AF.jpg,Chaetodontidae,no,exists,81869
Chaetodon rafflesii,174688,174688AF.jpg,Chaetodon_rafflesii_FishPix_174688.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174688AF.jpg,Chaetodontidae,no,exists,99127
Chaetodon reticulatus,174695,174695AF.jpg,Chaetodon_reticulatus_FishPix_174695.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174695AF.jpg,Chaetodontidae,no,exists,102410
Chaetodon trifascialis,174703,174703AF.jpg,Chaetodon_trifascialis_FishPix_174703.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174703AF.jpg,Chaetodontidae,no,exists,50102
Chaetodon reticulatus,174711,174711AF.jpg,Chaetodon_reticulatus_FishPix_174711.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174711AF.jpg,Chaetodontidae,no,exists,61395
Chaetodon auripes,174719,174719AF.jpg,Chaetodon_auripes_FishPix_174719.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174719AF.jpg,Chaetodontidae,no,exists,131036
Chaetodon kleinii,174726,174726AF.jpg,Chaetodon_kleinii_FishPix_174726.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174726AF.jpg,Chaetodontidae,no,exists,63912
Chaetodon punctatofasciatus,174742,174742AF.jpg,Chaetodon_punctatofasciatus_FishPix_174742.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174742AF.jpg,Chaetodontidae,no,exists,117605
Chaetodon ornatissimus,174767,174767AF.jpg,Chaetodon_ornatissimus_FishPix_174767.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174767AF.jpg,Chaetodontidae,no,exists,58096
Chaetodon baronessa,174769,174769AF.jpg,Chaetodon_baronessa_FishPix_174769.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174769AF.jpg,Chaetodontidae,no,exists,81266
Chaetodon punctatofasciatus,174770,174770AF.jpg,Chaetodon_punctatofasciatus_FishPix_174770.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174770AF.jpg,Chaetodontidae,no,exists,57839
Chaetodon lunula,174781,174781AF.jpg,Chaetodon_lunula_FishPix_174781.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174781AF.jpg,Chaetodontidae,no,exists,72280
Chaetodon ephippium,174795,174795AF.jpg,Chaetodon_ephippium_FishPix_174795.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174795AF.jpg,Chaetodontidae,no,exists,86316
Chaetodon bennetti,174808,174808AF.jpg,Chaetodon_bennetti_FishPix_174808.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174808AF.jpg,Chaetodontidae,no,exists,68609
Chaetodon auripes,174833,174833AF.jpg,Chaetodon_auripes_FishPix_174833.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174833AF.jpg,Chaetodontidae,no,exists,71851
Heniochus monoceros,174834,174834AF.jpg,Heniochus_monoceros_FishPix_174834.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174834AF.jpg,Chaetodontidae,no,exists,80167
Chaetodon auripes,174841,174841AF.jpg,Chaetodon_auripes_FishPix_174841.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174841AF.jpg,Chaetodontidae,no,exists,71382
Hemitaurichthys polylepis,174913,174913AF.jpg,Hemitaurichthys_polylepis_FishPix_174913.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174913AF.jpg,Chaetodontidae,no,exists,33596
Chaetodon punctatofasciatus,174925,174925AF.jpg,Chaetodon_punctatofasciatus_FishPix_174925.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174925AF.jpg,Chaetodontidae,no,exists,121428
Chaetodon ephippium,174974,174974AF.jpg,Chaetodon_ephippium_FishPix_174974.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174974AF.jpg,Chaetodontidae,no,exists,49560
Chaetodon trifascialis,174976,174976AF.jpg,Chaetodon_trifascialis_FishPix_174976.jpg,https://fishpix.kahaku.go.jp/photos/NR0174/174976AF.jpg,Chaetodontidae,no,exists,62173
Chaetodon argentatus,175006,175006AF.jpg,Chaetodon_argentatus_FishPix_175006.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175006AF.jpg,Chaetodontidae,no,exists,214163
Chaetodon vagabundus,175013,175013AF.jpg,Chaetodon_vagabundus_FishPix_175013.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175013AF.jpg,Chaetodontidae,no,exists,233752
Heniochus acuminatus,175020,175020AF.jpg,Heniochus_acuminatus_FishPix_175020.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175020AF.jpg,Chaetodontidae,no,exists,184965
Chaetodon argentatus,175025,175025AF.jpg,Chaetodon_argentatus_FishPix_175025.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175025AF.jpg,Chaetodontidae,no,exists,301197
Chaetodon citrinellus,175027,175027AF.jpg,Chaetodon_citrinellus_FishPix_175027.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175027AF.jpg,Chaetodontidae,no,exists,250168
Hemitaurichthys polylepis,175032,175032AF.jpg,Hemitaurichthys_polylepis_FishPix_175032.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175032AF.jpg,Chaetodontidae,no,exists,159985
Chaetodon plebeius,175055,175055AF.jpg,Chaetodon_plebeius_FishPix_175055.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175055AF.jpg,Chaetodontidae,no,exists,209685
Chaetodon lunulatus,175060,175060AF.jpg,Chaetodon_lunulatus_FishPix_175060.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175060AF.jpg,Chaetodontidae,no,exists,258485
Chaetodon melannotus,175078,175078AF.jpg,Chaetodon_melannotus_FishPix_175078.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175078AF.jpg,Chaetodontidae,no,exists,211092
Chaetodon auriga,175094,175094AF.jpg,Chaetodon_auriga_FishPix_175094.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175094AF.jpg,Chaetodontidae,no,exists,208133
Chaetodon unimaculatus,175095,175095AF.jpg,Chaetodon_unimaculatus_FishPix_175095.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175095AF.jpg,Chaetodontidae,no,exists,238533
Chaetodon xanthurus,175104,175104AF.jpg,Chaetodon_xanthurus_FishPix_175104.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175104AF.jpg,Chaetodontidae,no,exists,63464
Chaetodon mertensii,175112,175112AF.jpg,Chaetodon_mertensii_FishPix_175112.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175112AF.jpg,Chaetodontidae,no,exists,120006
Chaetodon daedalma,175114,175114AF.jpg,Chaetodon_daedalma_FishPix_175114.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175114AF.jpg,Chaetodontidae,no,exists,172470
Heniochus monoceros,175138,175138AF.jpg,Heniochus_monoceros_FishPix_175138.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175138AF.jpg,Chaetodontidae,no,exists,78350
Heniochus acuminatus,175159,175159AF.jpg,Heniochus_acuminatus_FishPix_175159.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175159AF.jpg,Chaetodontidae,no,exists,129488
Chaetodon daedalma,175220,175220AF.jpg,Chaetodon_daedalma_FishPix_175220.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175220AF.jpg,Chaetodontidae,no,exists,174027
Chaetodon auripes,175261,175261AF.jpg,Chaetodon_auripes_FishPix_175261.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175261AF.jpg,Chaetodontidae,no,exists,109763
Chaetodon daedalma,175281,175281AF.jpg,Chaetodon_daedalma_FishPix_175281.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175281AF.jpg,Chaetodontidae,no,exists,317990
Chaetodon auriga,175283,175283AF.jpg,Chaetodon_auriga_FishPix_175283.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175283AF.jpg,Chaetodontidae,no,exists,105423
Chaetodon quadrimaculatus,175284,175284AF.jpg,Chaetodon_quadrimaculatus_FishPix_175284.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175284AF.jpg,Chaetodontidae,no,exists,82261
Chaetodon auripes,175293,175293AF.jpg,Chaetodon_auripes_FishPix_175293.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175293AF.jpg,Chaetodontidae,no,exists,120737
Chaetodon trifascialis,175300,175300AF.jpg,Chaetodon_trifascialis_FishPix_175300.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175300AF.jpg,Chaetodontidae,no,exists,74837
Chaetodon trifascialis,175363,175363AF.jpg,Chaetodon_trifascialis_FishPix_175363.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175363AF.jpg,Chaetodontidae,no,exists,85215
Heniochus diphreutes,175378,175378AF.jpg,Heniochus_diphreutes_FishPix_175378.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175378AF.jpg,Chaetodontidae,no,exists,172159
Chaetodon kleinii,175410,175410AF.jpg,Chaetodon_kleinii_FishPix_175410.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175410AF.jpg,Chaetodontidae,no,exists,174844
Chaetodon auriga,175418,175418AF.jpg,Chaetodon_auriga_FishPix_175418.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175418AF.jpg,Chaetodontidae,no,exists,100062
Chaetodon punctatofasciatus,175419,175419AF.jpg,Chaetodon_punctatofasciatus_FishPix_175419.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175419AF.jpg,Chaetodontidae,no,exists,90042
Chaetodon quadrimaculatus,175460,175460AF.jpg,Chaetodon_quadrimaculatus_FishPix_175460.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175460AF.jpg,Chaetodontidae,no,exists,106796
Chaetodon quadrimaculatus,175461,175461AF.jpg,Chaetodon_quadrimaculatus_FishPix_175461.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175461AF.jpg,Chaetodontidae,no,exists,104688
Chaetodon quadrimaculatus,175462,175462AF.jpg,Chaetodon_quadrimaculatus_FishPix_175462.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175462AF.jpg,Chaetodontidae,no,exists,130831
Chaetodon lunula,175476,175476AF.jpg,Chaetodon_lunula_FishPix_175476.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175476AF.jpg,Chaetodontidae,no,exists,164167
Chaetodon lineolatus,175496,175496AF.jpg,Chaetodon_lineolatus_FishPix_175496.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175496AF.jpg,Chaetodontidae,no,exists,119446
Chaetodon ornatissimus,175503,175503AF.jpg,Chaetodon_ornatissimus_FishPix_175503.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175503AF.jpg,Chaetodontidae,no,exists,176116
Chaetodon ephippium,175539,175539AF.jpg,Chaetodon_ephippium_FishPix_175539.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175539AF.jpg,Chaetodontidae,no,exists,204414
Chaetodon daedalma,175559,175559AF.jpg,Chaetodon_daedalma_FishPix_175559.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175559AF.jpg,Chaetodontidae,no,exists,194111
Chaetodon daedalma,175589,175589AF.jpg,Chaetodon_daedalma_FishPix_175589.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175589AF.jpg,Chaetodontidae,no,exists,214000
Chaetodon quadrimaculatus,175606,175606AF.jpg,Chaetodon_quadrimaculatus_FishPix_175606.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175606AF.jpg,Chaetodontidae,no,exists,140004
Chaetodon auriga,175610,175610AF.jpg,Chaetodon_auriga_FishPix_175610.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175610AF.jpg,Chaetodontidae,no,exists,99930
Chaetodon lunulatus,175628,175628AF.jpg,Chaetodon_lunulatus_FishPix_175628.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175628AF.jpg,Chaetodontidae,no,exists,102322
Chaetodon bennetti,175629,175629AF.jpg,Chaetodon_bennetti_FishPix_175629.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175629AF.jpg,Chaetodontidae,no,exists,109449
Chaetodon auriga,175663,175663AF.jpg,Chaetodon_auriga_FishPix_175663.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175663AF.jpg,Chaetodontidae,no,exists,131783
Chaetodon bennetti,175664,175664AF.jpg,Chaetodon_bennetti_FishPix_175664.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175664AF.jpg,Chaetodontidae,no,exists,118889
Chaetodon lunulatus,175698,175698AF.jpg,Chaetodon_lunulatus_FishPix_175698.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175698AF.jpg,Chaetodontidae,no,exists,174531
Chaetodon daedalma,175700,175700AF.jpg,Chaetodon_daedalma_FishPix_175700.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175700AF.jpg,Chaetodontidae,no,exists,203783
Chaetodon melannotus,175728,175728AF.jpg,Chaetodon_melannotus_FishPix_175728.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175728AF.jpg,Chaetodontidae,no,exists,104557
Chaetodon bennetti,175756,175756AF.jpg,Chaetodon_bennetti_FishPix_175756.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175756AF.jpg,Chaetodontidae,no,exists,90351
Chaetodon unimaculatus,175757,175757AF.jpg,Chaetodon_unimaculatus_FishPix_175757.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175757AF.jpg,Chaetodontidae,no,exists,104096
Chaetodon auriga,175758,175758AF.jpg,Chaetodon_auriga_FishPix_175758.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175758AF.jpg,Chaetodontidae,no,exists,75662
Chaetodon bennetti,175786,175786AF.jpg,Chaetodon_bennetti_FishPix_175786.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175786AF.jpg,Chaetodontidae,no,exists,157647
Chaetodon mertensii,175801,175801AF.jpg,Chaetodon_mertensii_FishPix_175801.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175801AF.jpg,Chaetodontidae,no,exists,98485
Chaetodon ornatissimus,175954,175954AF.jpg,Chaetodon_ornatissimus_FishPix_175954.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175954AF.jpg,Chaetodontidae,no,exists,91094
Hemitaurichthys polylepis,175993,175993AF.jpg,Hemitaurichthys_polylepis_FishPix_175993.jpg,https://fishpix.kahaku.go.jp/photos/NR0175/175993AF.jpg,Chaetodontidae,no,exists,158242
Forcipiger flavissimus,176000,176000AF.jpg,Forcipiger_flavissimus_FishPix_176000.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176000AF.jpg,Chaetodontidae,no,exists,139879
Chaetodon auripes,176051,176051AF.jpg,Chaetodon_auripes_FishPix_176051.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176051AF.jpg,Chaetodontidae,no,exists,151213
Chaetodon punctatofasciatus,176125,176125AF.jpg,Chaetodon_punctatofasciatus_FishPix_176125.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176125AF.jpg,Chaetodontidae,no,exists,104281
Forcipiger flavissimus,176129,176129AF.jpg,Forcipiger_flavissimus_FishPix_176129.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176129AF.jpg,Chaetodontidae,no,exists,177995
Chaetodon bennetti,176130,176130AF.jpg,Chaetodon_bennetti_FishPix_176130.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176130AF.jpg,Chaetodontidae,no,exists,71624
Chaetodon guentheri,176175,176175AF.jpg,Chaetodon_guentheri_FishPix_176175.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176175AF.jpg,Chaetodontidae,no,exists,76002
Chaetodon lunulatus,176178,176178AF.jpg,Chaetodon_lunulatus_FishPix_176178.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176178AF.jpg,Chaetodontidae,no,exists,119549
Chaetodon ulietensis,176182,176182AF.jpg,Chaetodon_ulietensis_FishPix_176182.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176182AF.jpg,Chaetodontidae,no,exists,120619
Chaetodon nippon,176235,176235AF.jpg,Chaetodon_nippon_FishPix_176235.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176235AF.jpg,Chaetodontidae,no,exists,67715
Chaetodon daedalma,176265,176265AF.jpg,Chaetodon_daedalma_FishPix_176265.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176265AF.jpg,Chaetodontidae,no,exists,126533
Chaetodon auriga,176281,176281AF.jpg,Chaetodon_auriga_FishPix_176281.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176281AF.jpg,Chaetodontidae,no,exists,51034
Unknown,176333,176333AF.jpg,Unknown_FishPix_176333.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176333AF.jpg,Chaetodontidae,no,exists,60947
Chaetodon nippon,176345,176345AF.jpg,Chaetodon_nippon_FishPix_176345.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176345AF.jpg,Chaetodontidae,no,exists,56411
Chaetodon bennetti,176347,176347AF.jpg,Chaetodon_bennetti_FishPix_176347.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176347AF.jpg,Chaetodontidae,no,exists,70309
