filename,species,directory,annotation_type,annotation_detail,n_fish_noted,annotated_by,date_annotated
Chaetodon_citrinellus_FishBase_Chcit_u6.jpg,Chaetodon citrinellus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_11975509.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_233426826.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_237829084.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_33805303.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_354753796.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_354753799.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_471967882.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_536646907.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_585084786.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_iNaturalist_602667833.jpg,Chaetodon citrinellus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_Bishop_1403678122.jpg,Chaetodon collare,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_collare_Bishop_1999007469.jpg,Chaetodon collare,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_collare_FishBase_Chcol_u0.jpg,Chaetodon collare,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_collare_FishBase_Chcol_u1.jpg,Chaetodon collare,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_FishBase_Chcol_u2.jpg,Chaetodon collare,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_collare_FishBase_Chcol_u6.jpg,Chaetodon collare,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_FishBase_Chcol_u7.jpg,Chaetodon collare,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_FishBase_Chcol_u9.jpg,Chaetodon collare,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_FishBase_Chcol_ub.jpg,Chaetodon collare,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_FishBase_Chcol_uc.jpg,Chaetodon collare,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_199056448.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_249083568.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_249083569.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_249083576.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_249083606.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_332653503.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_470988304.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_482033388.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_483798684.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_collare_iNaturalist_603923252.jpg,Chaetodon collare,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_daedalma_Bishop_1811677923.jpg,Chaetodon daedalma,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_daedalma_FishBase_Chdae_u0.jpg,Chaetodon daedalma,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_daedalma_FishBase_Chdae_u1.jpg,Chaetodon daedalma,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_daedalma_iNaturalist_390092673.jpg,Chaetodon daedalma,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_daedalma_iNaturalist_560372799.jpg,Chaetodon daedalma,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_daedalma_iNaturalist_560373781.jpg,Chaetodon daedalma,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_daedalma_iNaturalist_566708005.jpg,Chaetodon daedalma,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_daedalma_iNaturalist_78269334.jpg,Chaetodon daedalma,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_declivis_Bishop_-274435096.jpg,Chaetodon declivis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_declivis_Bishop_-405463978.jpg,Chaetodon declivis,images_bishop,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_declivis_Bishop_1376440265.jpg,Chaetodon declivis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_declivis_FishBase_Chdec_u0.jpg,Chaetodon declivis,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_declivis_FishBase_Chdec_ua.jpg,Chaetodon declivis,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_declivis_FishBase_Chdec_ub.jpg,Chaetodon declivis,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_declivis_iNaturalist_594486076.jpg,Chaetodon declivis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_FishBase_Chdec_j0.jpg,Chaetodon decussatus,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_FishBase_Chdec_u4.jpg,Chaetodon decussatus,images,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_FishBase_Chdec_u5.jpg,Chaetodon decussatus,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_FishBase_Chdec_u6.jpg,Chaetodon decussatus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_FishBase_Chdec_uc.jpg,Chaetodon decussatus,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_249961062.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_249961088.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_270162452.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_366445056.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_42777173.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_447360473.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_451789851.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_451789859.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_decussatus_iNaturalist_567031020.jpg,Chaetodon decussatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_decussatus_iNaturalist_60833629.jpg,Chaetodon decussatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_dialeucos_Bishop_1297085044.jpg,Chaetodon dialeucos,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_dialeucos_FishBase_Chdia_j0.jpg,Chaetodon dialeucos,images,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_dialeucos_FishBase_Chdia_u1.jpg,Chaetodon dialeucos,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_dialeucos_iNaturalist_33142941.jpg,Chaetodon dialeucos,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_dialeucos_iNaturalist_33142997.jpg,Chaetodon dialeucos,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_dialeucos_iNaturalist_484816549.jpg,Chaetodon dialeucos,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_dolosus_Bishop_-1008609691.jpg,Chaetodon dolosus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_dolosus_FishBase_Chdol_u0.jpg,Chaetodon dolosus,images,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_FishBase_Chdol_u1.jpg,Chaetodon dolosus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_FishBase_Chdol_u3.jpg,Chaetodon dolosus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_15539185.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_15690595.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_174031777.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_174692343.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_236027673.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_343070892.jpg,Chaetodon dolosus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_dolosus_iNaturalist_343070907.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_343070914.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_349460578.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_dolosus_iNaturalist_56573333.jpg,Chaetodon dolosus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_ephippium_Bishop_-1179871461.jpg,Chaetodon ephippium,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_ephippium_Bishop_-1248760382.jpg,Chaetodon ephippium,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_ephippium_FishBase_Cheph_u5.jpg,Chaetodon ephippium,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_ephippium_FishBase_Cheph_u8.jpg,Chaetodon ephippium,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_ephippium_FishBase_Cheph_uc.jpg,Chaetodon ephippium,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_ephippium_FishBase_Cheph_ud.jpg,Chaetodon ephippium,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_ephippium_FishBase_Cheph_ue.jpg,Chaetodon ephippium,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_ephippium_FishBase_Cheph_uf.jpg,Chaetodon ephippium,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_ephippium_iNaturalist_15333789.jpg,Chaetodon ephippium,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_ephippium_iNaturalist_243890974.jpg,Chaetodon ephippium,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ephippium_iNaturalist_330181464.jpg,Chaetodon ephippium,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ephippium_iNaturalist_330181465.jpg,Chaetodon ephippium,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_ephippium_iNaturalist_436944065.jpg,Chaetodon ephippium,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_falcula_Bishop_1821335233.jpg,Chaetodon falcula,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_falcula_FishBase_Chfal_u0.jpg,Chaetodon falcula,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_FishBase_Chfal_u5.jpg,Chaetodon falcula,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_FishBase_Chfal_u7.jpg,Chaetodon falcula,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_11763158.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_317097780.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_340839235.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_379635851.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_419993389.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_419993422.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_419993448.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_443949633.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_467014694.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_falcula_iNaturalist_602174061.jpg,Chaetodon falcula,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_Bishop_-1886056978.jpg,Chaetodon fasciatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_fasciatus_Bishop_2100774615.jpg,Chaetodon fasciatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_fasciatus_FishBase_Chfas_u0.jpg,Chaetodon fasciatus,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_FishBase_Chfas_uh.jpg,Chaetodon fasciatus,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_FishBase_Chfas_up.jpg,Chaetodon fasciatus,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_FishPix_32789AF.jpg,Chaetodon fasciatus,images,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_174967542.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_344206924.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_344206951.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_344206971.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_344206990.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_344207037.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_480744407.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_55868231.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_595286178.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fasciatus_iNaturalist_596429681.jpg,Chaetodon fasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_Bishop_1864146380.jpg,Chaetodon flavirostris,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_flavirostris_FishBase_Chfla_u1.jpg,Chaetodon flavirostris,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_FishBase_Chfla_us.jpg,Chaetodon flavirostris,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_FishPix_32909AF.jpg,Chaetodon flavirostris,images,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_12040833.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_12760738.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_17376679.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_17376788.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_177651824.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_19897048.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_20063822.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_361544133.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_425367144.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavirostris_iNaturalist_5950939.jpg,Chaetodon flavirostris,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,Chaetodon flavocoronatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_flavocoronatus_Bishop_-1599575846.jpg,Chaetodon flavocoronatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_fremblii_Bishop_5130835.jpg,Chaetodon fremblii,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_fremblii_FishBase_Chfre_j0.jpg,Chaetodon fremblii,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fremblii_FishBase_Chfre_u0.jpg,Chaetodon fremblii,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fremblii_FishBase_Chfre_u3.jpg,Chaetodon fremblii,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fremblii_FishBase_Chfre_u4.jpg,Chaetodon fremblii,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fremblii_FishPix_85090AF.jpg,Chaetodon fremblii,images,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_fremblii_iNaturalist_101580731.jpg,Chaetodon fremblii,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_fremblii_iNaturalist_168295733.jpg,Chaetodon fremblii,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_fremblii_iNaturalist_257546329.jpg,Chaetodon fremblii,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_fremblii_iNaturalist_380394577.jpg,Chaetodon fremblii,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_fremblii_iNaturalist_443350802.jpg,Chaetodon fremblii,images_inaturalist,potential_larva,small_body (0.308x species median); elongated (dl_z=2.29); high_luminance (L_z=1.61),,pipeline_larva_detector,2026-02-04
Chaetodon_fremblii_iNaturalist_598700060.jpg,Chaetodon fremblii,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_gardineri_Bishop_-1706450280.jpg,Chaetodon gardineri,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_gardineri_FishBase_Chgar_u2.jpg,Chaetodon gardineri,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_gardineri_iNaturalist_174082664.jpg,Chaetodon gardineri,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_guentheri_Bishop_-184146759.jpg,Chaetodon guentheri,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_guentheri_FishBase_Chgue_u2.jpg,Chaetodon guentheri,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_guentheri_FishBase_Chgue_ua.jpg,Chaetodon guentheri,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-05
Chaetodon_guentheri_iNaturalist_260515911.jpg,Chaetodon guentheri,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_guttatissimus_Bishop_-1623433841.jpg,Chaetodon guttatissimus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_guttatissimus_Bishop_-397235578.jpg,Chaetodon guttatissimus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_guttatissimus_iNaturalist_174031744.jpg,Chaetodon guttatissimus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_guttatissimus_iNaturalist_174546136.jpg,Chaetodon guttatissimus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_guttatissimus_iNaturalist_303971849.jpg,Chaetodon guttatissimus,images_inaturalist,outlier,large_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_guttatissimus_iNaturalist_474997418.jpg,Chaetodon guttatissimus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_hoefleri_FishBase_Chhoe_u2.jpg,Chaetodon hoefleri,images_fishbase_extra,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Chaetodon_hoefleri_iNaturalist_349923956.jpg,Chaetodon hoefleri,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_hoefleri_iNaturalist_350007389.jpg,Chaetodon hoefleri,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_hoefleri_iNaturalist_424743322.jpg,Chaetodon hoefleri,images_inaturalist,potential_larva,small_body (0.218x species median); elongated (dl_z=2.18); low_chroma (z=1.68),,pipeline_larva_detector,2026-02-04
Chaetodon_humeralis_FishBase_Chhum_u0.jpg,Chaetodon humeralis,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_humeralis_FishBase_Chhum_u2.jpg,Chaetodon humeralis,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_humeralis_FishBase_Chhum_u3.jpg,Chaetodon humeralis,images,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_10169427.jpg,Chaetodon humeralis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_11971502.jpg,Chaetodon humeralis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_1461105.jpg,Chaetodon humeralis,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_456296117.jpg,Chaetodon humeralis,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_607033378.jpg,Chaetodon humeralis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_8288759.jpg,Chaetodon humeralis,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_85384668.jpg,Chaetodon humeralis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_87012423.jpg,Chaetodon humeralis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_humeralis_iNaturalist_88599882.jpg,Chaetodon humeralis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_interruptus_iNaturalist_15933811.jpg,Chaetodon interruptus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_interruptus_iNaturalist_170722148.jpg,Chaetodon interruptus,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
